user_id,product_id,date,actual,pred,split,trial
31,36315,2018-07-15,0,0.009887914,train,1
31,38318,2018-07-15,0,0.011745922,train,1
31,40865,2018-07-15,0,0.01811672,train,1
31,41290,2018-07-15,0,0.01704924,train,1
31,41414,2018-07-15,0,0.007985524,train,1
31,42352,2018-07-15,0,0.009937169,train,1
31,42356,2018-07-15,0,0.0055649434,train,1
31,43252,2018-07-15,0,0.013898033,train,1
31,44100,2018-07-15,0,0.0060322103,train,1
31,46175,2018-07-15,0,0.012622364,train,1
31,46941,2018-07-15,0,0.008710759,train,1
31,49573,2018-07-15,0,0.009272402,train,1
35,694,2018-07-15,0,0.050758377,train,1
35,2838,2018-07-15,0,0.020648634,train,1
35,2846,2018-07-15,0,0.012678522,train,1
35,4942,2018-07-15,0,0.032411065,train,1
35,5212,2018-07-15,0,0.008491163,train,1
35,6111,2018-07-15,0,0.023748726,train,1
35,6384,2018-07-15,0,0.021082101,train,1
35,7969,2018-07-15,0,0.045135204,train,1
35,8518,2018-07-15,0,0.052136954,train,1
35,11140,2018-07-15,0,0.0070420895,train,1
35,12614,2018-07-15,0,0.013873952,train,1
35,13988,2018-07-15,0,0.010215923,train,1
35,16797,2018-07-15,0,0.0110154515,train,1
35,18150,2018-07-15,0,0.06067806,train,1
35,20734,2018-07-15,0,0.012422218,train,1
35,21137,2018-07-15,0,0.011259616,train,1
35,21267,2018-07-15,0,0.035110593,train,1
35,21903,2018-07-15,0,0.017092701,train,1
35,24622,2018-07-15,0,0.013550449,train,1
35,24852,2018-07-15,0,0.027946627,train,1
35,25826,2018-07-15,0,0.020387383,train,1
35,25931,2018-07-15,0,0.015436484,train,1
35,26209,2018-07-15,0,0.014678598,train,1
35,27729,2018-07-15,0,0.014755465,train,1
35,28156,2018-07-15,0,0.060977448,train,1
35,28289,2018-07-15,0,0.021490475,train,1
35,28785,2018-07-15,0,0.012595246,train,1
35,31883,2018-07-15,0,0.017086744,train,1
35,32030,2018-07-15,0,0.021276759,train,1
35,32419,2018-07-15,0,0.02040416,train,1
35,32611,2018-07-15,0,0.013474226,train,1
35,34358,2018-07-15,0,0.0065751756,train,1
35,35343,2018-07-15,0,0.0136226555,train,1
35,37766,2018-07-15,0,0.011740721,train,1
35,39275,2018-07-15,0,0.02001457,train,1
35,42450,2018-07-15,0,0.020182278,train,1
35,42585,2018-07-15,0,0.022271436,train,1
35,42625,2018-07-15,0,0.010743973,train,1
35,42828,2018-07-15,0,0.012513771,train,1
35,44142,2018-07-15,0,0.021972219,train,1
35,44830,2018-07-15,0,0.03463359,train,1
35,45066,2018-07-15,0,0.024107741,train,1
35,45763,2018-07-15,0,0.012115541,train,1
35,46802,2018-07-15,0,0.015096892,train,1
35,47766,2018-07-15,0,0.019319678,train,1
35,47966,2018-07-15,0,0.036039647,train,1
35,48230,2018-07-15,0,0.041190647,train,1
36,7367,2018-07-15,0,0.026965488,train,1
36,11079,2018-07-15,0,0.2735007,train,1
36,11223,2018-07-15,0,0.51853514,train,1
36,12145,2018-07-15,0,0.02772933,train,1
36,14852,2018-07-15,0,0.024573801,train,1
36,16759,2018-07-15,0,0.26055008,train,1
36,17072,2018-07-15,0,0.09238824,train,1
36,20804,2018-07-15,0,0.4770127,train,1
36,21521,2018-07-15,0,0.13501711,train,1
36,22217,2018-07-15,0,0.023900347,train,1
36,22328,2018-07-15,0,0.10937392,train,1
36,26313,2018-07-15,0,0.026585499,train,1
36,29298,2018-07-15,0,0.44052365,train,1
36,29675,2018-07-15,0,0.03371655,train,1
36,31342,2018-07-15,0,0.020596975,train,1
36,36824,2018-07-15,0,0.019916005,train,1
36,39361,2018-07-15,0,0.022811946,train,1
36,41481,2018-07-15,0,0.014788902,train,1
36,42110,2018-07-15,0,0.022172324,train,1
36,42626,2018-07-15,0,0.5242697,train,1
36,44233,2018-07-15,0,0.022701697,train,1
36,44632,2018-07-15,0,0.11834118,train,1
36,46995,2018-07-15,0,0.1878385,train,1
36,47977,2018-07-15,0,0.020197904,train,1
37,1360,2018-07-15,0,0.021029266,train,1
37,2314,2018-07-15,0,0.012222626,train,1
37,3481,2018-07-15,0,0.013343579,train,1
37,4367,2018-07-15,0,0.01420611,train,1
37,8518,2018-07-15,0,0.01926133,train,1
37,10305,2018-07-15,0,0.012020227,train,1
37,12395,2018-07-15,0,0.032470446,train,1
37,13110,2018-07-15,0,0.03818624,train,1
37,13932,2018-07-15,0,0.022835124,train,1
37,17794,2018-07-15,0,0.017004779,train,1
37,18090,2018-07-15,0,0.013122488,train,1
37,19511,2018-07-15,0,0.012261905,train,1
37,21137,2018-07-15,0,0.011590438,train,1
37,21616,2018-07-15,0,0.025235932,train,1
37,21938,2018-07-15,0,0.026856322,train,1
37,24852,2018-07-15,0,0.02293458,train,1
37,26369,2018-07-15,0,0.013728736,train,1
37,27086,2018-07-15,0,0.027360817,train,1
37,28204,2018-07-15,0,0.018888442,train,1
37,29898,2018-07-15,0,0.011451218,train,1
37,30450,2018-07-15,0,0.015414512,train,1
37,31528,2018-07-15,0,0.021194242,train,1
37,33000,2018-07-15,0,0.03717596,train,1
37,35108,2018-07-15,0,0.011686823,train,1
37,36606,2018-07-15,0,0.015009058,train,1
37,38159,2018-07-15,0,0.018289056,train,1
37,41065,2018-07-15,0,0.011868824,train,1
37,45007,2018-07-15,0,0.034210972,train,1
37,45200,2018-07-15,0,0.028743723,train,1
38,2086,2018-07-15,0,0.016703952,train,1
38,3469,2018-07-15,0,0.031699087,train,1
38,5031,2018-07-15,0,0.030339042,train,1
38,5499,2018-07-15,1,0.3245159,train,1
38,5646,2018-07-15,1,0.43387964,train,1
38,6736,2018-07-15,0,0.022902498,train,1
38,6873,2018-07-15,0,0.034743924,train,1
38,7948,2018-07-15,1,0.26878196,train,1
38,8193,2018-07-15,0,0.014742744,train,1
38,8854,2018-07-15,0,0.014730551,train,1
38,9666,2018-07-15,0,0.030344568,train,1
38,10132,2018-07-15,1,0.05972139,train,1
38,12442,2018-07-15,1,0.29758912,train,1
38,12456,2018-07-15,0,0.019638527,train,1
38,12576,2018-07-15,0,0.03025837,train,1
38,13712,2018-07-15,0,0.030122738,train,1
38,14462,2018-07-15,0,0.023333589,train,1
38,14947,2018-07-15,1,0.04653588,train,1
38,16332,2018-07-15,1,0.3485699,train,1
38,18594,2018-07-15,0,0.021947425,train,1
38,18840,2018-07-15,0,0.016890604,train,1
38,18849,2018-07-15,0,0.01518,train,1
38,19019,2018-07-15,0,0.015307834,train,1
38,21376,2018-07-15,0,0.035820883,train,1
38,21709,2018-07-15,0,0.047494587,train,1
38,22935,2018-07-15,1,0.3106758,train,1
38,23233,2018-07-15,0,0.017917579,train,1
38,23909,2018-07-15,0,0.029577801,train,1
38,24499,2018-07-15,1,0.29696405,train,1
38,26369,2018-07-15,0,0.021308757,train,1
38,26620,2018-07-15,1,0.027487537,train,1
38,26683,2018-07-15,1,0.047836278,train,1
38,26738,2018-07-15,0,0.020917779,train,1
38,27086,2018-07-15,1,0.043658834,train,1
38,27344,2018-07-15,0,0.026710168,train,1
38,27509,2018-07-15,1,0.04790417,train,1
38,28123,2018-07-15,1,0.3025016,train,1
38,29311,2018-07-15,0,0.028014395,train,1
38,29987,2018-07-15,0,0.030078774,train,1
38,31343,2018-07-15,1,0.03204968,train,1
38,32655,2018-07-15,1,0.037860975,train,1
38,32839,2018-07-15,0,0.015230416,train,1
38,34635,2018-07-15,0,0.015891904,train,1
38,35383,2018-07-15,1,0.26650023,train,1
38,37119,2018-07-15,0,0.020675793,train,1
38,38012,2018-07-15,1,0.3791676,train,1
38,42342,2018-07-15,0,0.020445075,train,1
38,43304,2018-07-15,0,0.034659013,train,1
38,44769,2018-07-15,0,0.024341652,train,1
38,45437,2018-07-15,0,0.019845365,train,1
38,47209,2018-07-15,1,0.037184805,train,1
38,47672,2018-07-15,1,0.33980593,train,1
40,5699,2018-07-15,0,0.011333265,train,1
40,6975,2018-07-15,0,0.018518936,train,1
40,13176,2018-07-15,0,0.01904496,train,1
40,16965,2018-07-15,0,0.024286175,train,1
40,17044,2018-07-15,0,0.01573931,train,1
40,21567,2018-07-15,0,0.019254724,train,1
40,22035,2018-07-15,0,0.017028062,train,1
40,24799,2018-07-15,0,0.0141321635,train,1
40,25072,2018-07-15,0,0.011305074,train,1
40,25246,2018-07-15,0,0.016829886,train,1
40,25999,2018-07-15,0,0.01900392,train,1
40,27555,2018-07-15,0,0.018680308,train,1
40,29926,2018-07-15,0,0.0153090935,train,1
40,34217,2018-07-15,0,0.025624223,train,1
40,39928,2018-07-15,0,0.026036037,train,1
40,41844,2018-07-15,0,0.007782796,train,1
41,2295,2018-07-15,0,0.012699508,train,1
41,5383,2018-07-15,0,0.0167453,train,1
41,9339,2018-07-15,0,0.013700202,train,1
41,11512,2018-07-15,0,0.017849507,train,1
41,13176,2018-07-15,0,0.017407566,train,1
41,26384,2018-07-15,0,0.009365914,train,1
41,28985,2018-07-15,0,0.017913267,train,1
41,29180,2018-07-15,0,0.01002557,train,1
41,34496,2018-07-15,0,0.012363482,train,1
41,40198,2018-07-15,0,0.021166103,train,1
41,45104,2018-07-15,0,0.013722803,train,1
41,46886,2018-07-15,0,0.016521094,train,1
41,49533,2018-07-15,0,0.009586973,train,1
42,1263,2018-07-15,0,0.015816528,train,1
42,6825,2018-07-15,0,0.024563111,train,1
42,8866,2018-07-15,1,0.033801068,train,1
42,9290,2018-07-15,1,0.02517267,train,1
42,12381,2018-07-15,1,0.044931307,train,1
42,13187,2018-07-15,0,0.017958185,train,1
42,18439,2018-07-15,1,0.017387368,train,1
42,19585,2018-07-15,0,0.045056917,train,1
42,21925,2018-07-15,0,0.02075116,train,1
42,22559,2018-07-15,0,0.016485104,train,1
42,23148,2018-07-15,0,0.01937002,train,1
42,23410,2018-07-15,0,0.014515191,train,1
42,23909,2018-07-15,0,0.025949443,train,1
42,24098,2018-07-15,1,0.43106112,train,1
42,26312,2018-07-15,0,0.017078545,train,1
42,27796,2018-07-15,0,0.017273087,train,1
42,28198,2018-07-15,0,0.040551323,train,1
42,30353,2018-07-15,1,0.036886808,train,1
42,30511,2018-07-15,0,0.024004858,train,1
42,31406,2018-07-15,0,0.014737882,train,1
42,33394,2018-07-15,1,0.033088297,train,1
42,37055,2018-07-15,0,0.015079447,train,1
42,39275,2018-07-15,1,0.029102,train,1
42,46650,2018-07-15,0,0.02283104,train,1
42,46847,2018-07-15,0,0.015188742,train,1
43,1667,2018-07-15,0,0.008849508,train,1
43,3452,2018-07-15,0,0.006443702,train,1
43,4920,2018-07-15,0,0.008640824,train,1
43,6074,2018-07-15,0,0.01719496,train,1
43,6352,2018-07-15,0,0.0117726335,train,1
43,10246,2018-07-15,0,0.007995438,train,1
43,11233,2018-07-15,0,0.010021704,train,1
43,11777,2018-07-15,0,0.00880536,train,1
43,15599,2018-07-15,0,0.01874429,train,1
43,16797,2018-07-15,0,0.010126883,train,1
43,19348,2018-07-15,0,0.009855169,train,1
43,19691,2018-07-15,0,0.007968902,train,1
43,21288,2018-07-15,0,0.010046074,train,1
43,22117,2018-07-15,0,0.012264053,train,1
43,24852,2018-07-15,0,0.01646464,train,1
43,25272,2018-07-15,0,0.009458597,train,1
43,29223,2018-07-15,0,0.014590892,train,1
43,36784,2018-07-15,0,0.012767889,train,1
43,38456,2018-07-15,0,0.007940251,train,1
43,41273,2018-07-15,0,0.0116202105,train,1
43,44570,2018-07-15,0,0.010379425,train,1
43,45116,2018-07-15,0,0.013930432,train,1
43,47941,2018-07-15,0,0.010562139,train,1
43,48205,2018-07-15,0,0.008151258,train,1
43,48645,2018-07-15,0,0.009561581,train,1
46,6934,2018-07-15,0,0.029623369,train,1
46,8670,2018-07-15,0,0.055931184,train,1
46,13733,2018-07-15,0,0.33928573,train,1
46,13802,2018-07-15,0,0.4306862,train,1
46,14814,2018-07-15,0,0.031960864,train,1
46,15017,2018-07-15,0,0.0218216,train,1
46,15290,2018-07-15,0,0.030633003,train,1
46,19886,2018-07-15,0,0.053853206,train,1
46,21781,2018-07-15,0,0.03484057,train,1
46,22395,2018-07-15,0,0.037410636,train,1
46,22610,2018-07-15,0,0.039255198,train,1
46,22959,2018-07-15,0,0.41712552,train,1
46,24097,2018-07-15,0,0.025902364,train,1
46,24525,2018-07-15,0,0.045172125,train,1
46,24852,2018-07-15,0,0.18947315,train,1
46,25670,2018-07-15,0,0.016379876,train,1
46,26152,2018-07-15,0,0.028021198,train,1
46,33379,2018-07-15,0,0.022513965,train,1
46,35921,2018-07-15,0,0.03203504,train,1
46,38775,2018-07-15,0,0.03235791,train,1
46,39993,2018-07-15,0,0.026448648,train,1
46,40574,2018-07-15,0,0.06721283,train,1
46,40925,2018-07-15,0,0.049955636,train,1
46,41164,2018-07-15,0,0.017815258,train,1
46,42987,2018-07-15,0,0.14063463,train,1
46,45009,2018-07-15,0,0.13282369,train,1
46,45961,2018-07-15,0,0.34809056,train,1
46,47893,2018-07-15,0,0.03182984,train,1
48,4455,2018-07-15,1,0.16701974,train,1
48,4487,2018-07-15,0,0.029670779,train,1
48,4855,2018-07-15,0,0.110579886,train,1
48,5450,2018-07-15,1,0.1422756,train,1
48,5621,2018-07-15,0,0.036306687,train,1
48,8057,2018-07-15,0,0.2304143,train,1
48,8518,2018-07-15,1,0.47102562,train,1
48,11046,2018-07-15,0,0.025458304,train,1
48,11140,2018-07-15,0,0.04895153,train,1
48,11453,2018-07-15,0,0.04973403,train,1
48,17284,2018-07-15,0,0.061275255,train,1
48,17720,2018-07-15,1,0.060523383,train,1
48,19508,2018-07-15,0,0.07327242,train,1
48,20339,2018-07-15,1,0.02349369,train,1
48,21405,2018-07-15,0,0.10854813,train,1
48,21616,2018-07-15,0,0.030251069,train,1
48,22395,2018-07-15,1,0.54792845,train,1
48,23909,2018-07-15,0,0.035678297,train,1
48,24940,2018-07-15,0,0.038696256,train,1
48,25879,2018-07-15,0,0.046001256,train,1
48,26209,2018-07-15,1,0.16434999,train,1
48,26298,2018-07-15,0,0.039940037,train,1
48,27156,2018-07-15,0,0.029016195,train,1
48,27625,2018-07-15,0,0.04091653,train,1
48,29287,2018-07-15,0,0.020204034,train,1
48,31506,2018-07-15,0,0.041554272,train,1
48,32177,2018-07-15,0,0.11462889,train,1
48,33000,2018-07-15,0,0.075633064,train,1
48,33002,2018-07-15,0,0.03771922,train,1
48,33731,2018-07-15,0,0.022065502,train,1
48,34012,2018-07-15,0,0.025670605,train,1
48,34137,2018-07-15,0,0.029569851,train,1
48,35855,2018-07-15,0,0.11315491,train,1
48,37065,2018-07-15,1,0.28254303,train,1
48,41238,2018-07-15,0,0.05806306,train,1
48,42768,2018-07-15,0,0.021408677,train,1
48,43165,2018-07-15,1,0.42706326,train,1
48,43662,2018-07-15,1,0.028210025,train,1
48,43961,2018-07-15,0,0.027853765,train,1
48,43999,2018-07-15,0,0.09874367,train,1
48,44262,2018-07-15,1,0.40760565,train,1
48,44636,2018-07-15,0,0.031680666,train,1
48,45007,2018-07-15,0,0.07616648,train,1
48,45066,2018-07-15,1,0.4229094,train,1
48,46979,2018-07-15,0,0.06567489,train,1
48,47823,2018-07-15,0,0.016771598,train,1
48,49683,2018-07-15,1,0.37890774,train,1
49,148,2018-07-15,0,0.033537004,train,1
49,1376,2018-07-15,0,0.021675492,train,1
49,1752,2018-07-15,0,0.025341626,train,1
49,2846,2018-07-15,0,0.021440098,train,1
49,4317,2018-07-15,0,0.01737458,train,1
49,7644,2018-07-15,0,0.020473251,train,1
49,10241,2018-07-15,0,0.01656251,train,1
49,10336,2018-07-15,0,0.016497951,train,1
49,10492,2018-07-15,0,0.028021114,train,1
49,13431,2018-07-15,0,0.0098242,train,1
49,14901,2018-07-15,0,0.0067742607,train,1
49,16797,2018-07-15,0,0.018013986,train,1
49,17487,2018-07-15,0,0.013631956,train,1
49,21938,2018-07-15,0,0.017701484,train,1
49,24231,2018-07-15,0,0.037314046,train,1
49,24516,2018-07-15,0,0.009351265,train,1
49,25919,2018-07-15,0,0.013319425,train,1
49,31467,2018-07-15,0,0.014040419,train,1
49,33184,2018-07-15,0,0.01931914,train,1
49,37646,2018-07-15,0,0.024206674,train,1
49,38400,2018-07-15,0,0.02827139,train,1
49,41950,2018-07-15,0,0.035592742,train,1
49,42904,2018-07-15,0,0.009951888,train,1
49,44359,2018-07-15,0,0.009774738,train,1
49,44486,2018-07-15,0,0.014774499,train,1
49,45007,2018-07-15,0,0.029631203,train,1
49,46680,2018-07-15,0,0.009253572,train,1
49,47788,2018-07-15,0,0.019481339,train,1
49,49683,2018-07-15,0,0.029127473,train,1
50,2132,2018-07-15,1,0.35318753,train,1
50,5612,2018-07-15,1,0.30058542,train,1
50,5922,2018-07-15,0,0.025096582,train,1
50,6182,2018-07-15,1,0.21407442,train,1
50,6341,2018-07-15,1,0.06495729,train,1
50,7054,2018-07-15,0,0.017228086,train,1
50,8518,2018-07-15,0,0.014163801,train,1
50,9666,2018-07-15,0,0.019416373,train,1
50,12409,2018-07-15,0,0.019218644,train,1
50,14955,2018-07-15,0,0.021154232,train,1
50,19678,2018-07-15,1,0.028073668,train,1
50,20367,2018-07-15,1,0.12533325,train,1
50,21174,2018-07-15,0,0.039712086,train,1
50,21903,2018-07-15,0,0.023908924,train,1
50,22935,2018-07-15,0,0.11799842,train,1
50,23165,2018-07-15,0,0.53021747,train,1
50,27959,2018-07-15,0,0.02292748,train,1
50,30909,2018-07-15,0,0.13763155,train,1
50,31528,2018-07-15,0,0.020510897,train,1
50,34126,2018-07-15,0,0.047042795,train,1
50,34243,2018-07-15,0,0.02523866,train,1
50,37852,2018-07-15,0,0.02361084,train,1
50,40709,2018-07-15,0,0.11691558,train,1
50,41950,2018-07-15,1,0.04036395,train,1
50,42127,2018-07-15,0,0.020570904,train,1
50,45007,2018-07-15,1,0.15016246,train,1
50,46069,2018-07-15,0,0.015361403,train,1
50,46667,2018-07-15,0,0.02491274,train,1
50,47018,2018-07-15,1,0.15291214,train,1
50,47209,2018-07-15,1,0.04382715,train,1
50,47601,2018-07-15,1,0.4218936,train,1
50,47734,2018-07-15,0,0.020951537,train,1
50,48722,2018-07-15,0,0.01833114,train,1
50,48775,2018-07-15,0,0.024877243,train,1
50,48857,2018-07-15,0,0.0198181,train,1
52,196,2018-07-15,0,0.12600042,train,1
52,3298,2018-07-15,0,0.045480296,train,1
52,6184,2018-07-15,0,0.07267661,train,1
52,8013,2018-07-15,0,0.13934566,train,1
52,8048,2018-07-15,0,0.13453765,train,1
52,10441,2018-07-15,0,0.08392275,train,1
52,10606,2018-07-15,0,0.0586664,train,1
52,11266,2018-07-15,0,0.053721912,train,1
52,12341,2018-07-15,0,0.04340943,train,1
52,13259,2018-07-15,0,0.027441336,train,1
52,14444,2018-07-15,0,0.034889523,train,1
52,17122,2018-07-15,0,0.01535337,train,1
52,17231,2018-07-15,0,0.025177605,train,1
52,18000,2018-07-15,1,0.52820367,train,1
52,18023,2018-07-15,0,0.020434566,train,1
52,20004,2018-07-15,0,0.43091267,train,1
52,27790,2018-07-15,1,0.31726128,train,1
52,27839,2018-07-15,0,0.023808055,train,1
52,29794,2018-07-15,0,0.021896176,train,1
52,30450,2018-07-15,1,0.025881747,train,1
52,35951,2018-07-15,0,0.02666174,train,1
52,37104,2018-07-15,0,0.08352584,train,1
52,38928,2018-07-15,0,0.02380818,train,1
52,39408,2018-07-15,0,0.025388548,train,1
52,40063,2018-07-15,0,0.01884394,train,1
52,41400,2018-07-15,0,0.0748083,train,1
52,41787,2018-07-15,0,0.02493815,train,1
52,42489,2018-07-15,1,0.54275274,train,1
52,45920,2018-07-15,0,0.018315045,train,1
52,46061,2018-07-15,0,0.018375289,train,1
52,46149,2018-07-15,0,0.028818006,train,1
52,46516,2018-07-15,0,0.14575028,train,1
52,49083,2018-07-15,0,0.045700964,train,1
52,49235,2018-07-15,0,0.022655196,train,1
52,49243,2018-07-15,0,0.026886592,train,1
54,952,2018-07-15,0,0.012463426,train,1
54,1025,2018-07-15,0,0.050264545,train,1
54,1063,2018-07-15,0,0.03207572,train,1
54,1158,2018-07-15,0,0.012205349,train,1
54,1359,2018-07-15,0,0.15448657,train,1
54,3464,2018-07-15,0,0.023002546,train,1
54,3494,2018-07-15,0,0.12541303,train,1
54,3989,2018-07-15,0,0.14333245,train,1
54,4562,2018-07-15,0,0.082935505,train,1
54,4679,2018-07-15,0,0.020242937,train,1
54,4796,2018-07-15,0,0.4683261,train,1
54,5025,2018-07-15,0,0.053883847,train,1
54,5746,2018-07-15,0,0.013855404,train,1
54,5769,2018-07-15,0,0.36035073,train,1
54,6129,2018-07-15,0,0.026936235,train,1
54,6141,2018-07-15,0,0.011013602,train,1
54,6638,2018-07-15,0,0.069963545,train,1
54,7021,2018-07-15,0,0.024069352,train,1
54,7461,2018-07-15,0,0.018721215,train,1
54,7500,2018-07-15,0,0.020355957,train,1
54,7620,2018-07-15,0,0.012357155,train,1
54,8021,2018-07-15,0,0.030978156,train,1
54,8239,2018-07-15,0,0.016952619,train,1
54,8518,2018-07-15,0,0.021933023,train,1
54,8670,2018-07-15,0,0.025046531,train,1
54,8903,2018-07-15,0,0.015215356,train,1
54,10108,2018-07-15,0,0.43071866,train,1
54,10492,2018-07-15,0,0.018055558,train,1
54,11408,2018-07-15,0,0.01612964,train,1
54,11913,2018-07-15,0,0.054921534,train,1
54,12023,2018-07-15,0,0.034737807,train,1
54,12113,2018-07-15,0,0.046544027,train,1
54,12974,2018-07-15,0,0.41815665,train,1
54,13170,2018-07-15,0,0.34400606,train,1
54,13780,2018-07-15,0,0.03863224,train,1
54,14462,2018-07-15,0,0.028250642,train,1
54,14947,2018-07-15,0,0.050678723,train,1
54,14992,2018-07-15,0,0.012247659,train,1
54,15261,2018-07-15,0,0.012864306,train,1
54,15937,2018-07-15,0,0.056311265,train,1
54,16185,2018-07-15,0,0.016065996,train,1
54,16521,2018-07-15,0,0.10577138,train,1
54,16808,2018-07-15,0,0.010222608,train,1
54,17638,2018-07-15,0,0.44808394,train,1
54,17948,2018-07-15,0,0.007796654,train,1
54,18382,2018-07-15,0,0.41900712,train,1
54,18471,2018-07-15,0,0.029100927,train,1
54,19508,2018-07-15,0,0.37309963,train,1
54,19724,2018-07-15,0,0.025315559,train,1
54,20840,2018-07-15,0,0.014572406,train,1
54,20842,2018-07-15,0,0.016460763,train,1
54,21009,2018-07-15,0,0.40943435,train,1
54,21616,2018-07-15,0,0.4422274,train,1
54,21709,2018-07-15,0,0.09539928,train,1
54,21908,2018-07-15,0,0.38979587,train,1
54,22142,2018-07-15,0,0.1820477,train,1
54,22475,2018-07-15,0,0.019392144,train,1
54,22935,2018-07-15,0,0.026162975,train,1
54,23181,2018-07-15,0,0.014609814,train,1
54,23537,2018-07-15,0,0.027016891,train,1
54,23543,2018-07-15,0,0.024032345,train,1
54,23734,2018-07-15,0,0.014170308,train,1
54,24279,2018-07-15,0,0.46652842,train,1
54,24830,2018-07-15,0,0.035900626,train,1
54,24852,2018-07-15,0,0.08351741,train,1
54,24964,2018-07-15,0,0.34792224,train,1
54,25588,2018-07-15,0,0.017693443,train,1
54,25640,2018-07-15,0,0.019696895,train,1
54,25890,2018-07-15,0,0.41217846,train,1
54,26165,2018-07-15,0,0.60365546,train,1
54,26209,2018-07-15,0,0.01830015,train,1
54,26347,2018-07-15,0,0.054138716,train,1
54,27104,2018-07-15,0,0.40356067,train,1
54,27171,2018-07-15,0,0.022365771,train,1
54,27451,2018-07-15,0,0.015697379,train,1
54,27544,2018-07-15,0,0.14594802,train,1
54,28204,2018-07-15,0,0.41262028,train,1
54,28330,2018-07-15,0,0.013273625,train,1
54,28785,2018-07-15,0,0.017533675,train,1
54,28842,2018-07-15,0,0.10733589,train,1
54,28849,2018-07-15,0,0.02180172,train,1
54,28851,2018-07-15,0,0.016569596,train,1
54,29007,2018-07-15,0,0.014928934,train,1
54,29487,2018-07-15,0,0.047739428,train,1
54,29675,2018-07-15,0,0.11447821,train,1
54,30480,2018-07-15,0,0.03519708,train,1
54,30489,2018-07-15,0,0.0809801,train,1
54,31506,2018-07-15,0,0.09204561,train,1
54,32557,2018-07-15,0,0.017183391,train,1
54,32578,2018-07-15,0,0.4473158,train,1
54,33290,2018-07-15,0,0.09975507,train,1
