user_id,product_id,date,actual,pred,split,trial
29,12720,2018-07-15,0.0,0.03568441,train,1
29,12879,2018-07-15,0.0,0.026868839,train,1
29,13129,2018-07-15,0.0,0.0051849294,train,1
29,15293,2018-07-15,0.0,0.0005077655,train,1
29,16953,2018-07-15,0.0,0.011429793,train,1
29,17817,2018-07-15,0.0,2.081937e-05,train,1
29,19541,2018-07-15,0.0,0.06653447,train,1
29,20305,2018-07-15,0.0,0.038842745,train,1
29,20874,2018-07-15,0.0,5.4239567e-06,train,1
29,21410,2018-07-15,0.0,0.07498755,train,1
29,21496,2018-07-15,0.0,0.021957945,train,1
29,22259,2018-07-15,0.0,0.000142988,train,1
29,26360,2018-07-15,0.0,0.000100935904,train,1
29,27612,2018-07-15,0.0,0.067453004,train,1
29,30389,2018-07-15,0.0,0.0003878017,train,1
29,30695,2018-07-15,0.0,0.0062302733,train,1
29,31608,2018-07-15,0.0,0.07836916,train,1
29,32987,2018-07-15,0.0,0.057114433,train,1
29,33027,2018-07-15,0.0,0.018628081,train,1
29,33161,2018-07-15,0.0,1.8591172e-06,train,1
29,33945,2018-07-15,0.0,0.06332871,train,1
29,34749,2018-07-15,0.0,0.0072924946,train,1
29,35385,2018-07-15,0.0,0.10542701,train,1
29,35507,2018-07-15,0.0,0.047404174,train,1
29,36543,2018-07-15,0.0,0.084411435,train,1
29,37645,2018-07-15,0.0,0.068879895,train,1
29,39170,2018-07-15,0.0,0.0871926,train,1
29,39185,2018-07-15,0.0,0.07439093,train,1
29,39803,2018-07-15,0.0,0.040879898,train,1
29,40214,2018-07-15,0.0,0.000112927286,train,1
29,41210,2018-07-15,0.0,0.0097557455,train,1
29,41298,2018-07-15,0.0,0.061629232,train,1
29,41653,2018-07-15,0.0,0.007060796,train,1
29,42258,2018-07-15,0.0,0.0051849294,train,1
29,42551,2018-07-15,0.0,0.04483479,train,1
29,43928,2018-07-15,0.0,1.8591172e-06,train,1
29,45458,2018-07-15,0.0,0.00036030757,train,1
29,48290,2018-07-15,0.0,0.041919768,train,1
29,48800,2018-07-15,0.0,0.05698061,train,1
29,49507,2018-07-15,0.0,0.0062302733,train,1
29,49615,2018-07-15,0.0,0.05797551,train,1
30,6184,2018-07-15,0.0,1.351557e-07,train,1
30,23288,2018-07-15,0.0,0.0010456643,train,1
30,38300,2018-07-15,0.0,0.021798065,train,1
31,928,2018-07-15,0.0,8.8762214e-08,train,1
31,1263,2018-07-15,0.0,4.4237076e-08,train,1
31,3990,2018-07-15,0.0,4.4237076e-08,train,1
31,9340,2018-07-15,0.0,5.8211242e-08,train,1
31,10197,2018-07-15,0.0,1.5953111e-07,train,1
31,11148,2018-07-15,0.0,4.4237076e-08,train,1
31,12962,2018-07-15,0.0,4.4237076e-08,train,1
31,13255,2018-07-15,0.0,4.4237076e-08,train,1
31,13385,2018-07-15,0.0,1.799899e-07,train,1
31,13396,2018-07-15,0.0,8.8762214e-08,train,1
31,14386,2018-07-15,0.0,5.221885e-08,train,1
31,16419,2018-07-15,0.0,1.799899e-07,train,1
31,23032,2018-07-15,0.0,4.4237076e-08,train,1
31,23580,2018-07-15,0.0,5.221885e-08,train,1
31,24303,2018-07-15,0.0,1.8533979e-07,train,1
31,28682,2018-07-15,0.0,5.221885e-08,train,1
31,30162,2018-07-15,0.0,1.830012e-07,train,1
31,30287,2018-07-15,0.0,1.3590848e-07,train,1
31,31437,2018-07-15,0.0,6.265509e-08,train,1
31,32566,2018-07-15,0.0,1.3767493e-07,train,1
31,33944,2018-07-15,0.0,1.7134624e-07,train,1
31,34827,2018-07-15,0.0,8.099778e-08,train,1
31,36144,2018-07-15,0.0,1.6192209e-07,train,1
31,36315,2018-07-15,0.0,7.009934e-08,train,1
31,38318,2018-07-15,0.0,1.180701e-07,train,1
31,40865,2018-07-15,0.0,1.3590848e-07,train,1
31,41290,2018-07-15,0.0,1.180701e-07,train,1
31,41414,2018-07-15,0.0,5.221885e-08,train,1
31,42352,2018-07-15,0.0,5.8211242e-08,train,1
31,42356,2018-07-15,0.0,4.4237076e-08,train,1
31,43252,2018-07-15,0.0,1.830012e-07,train,1
31,44100,2018-07-15,0.0,5.221885e-08,train,1
31,46175,2018-07-15,0.0,1.8533979e-07,train,1
31,46941,2018-07-15,0.0,4.4237076e-08,train,1
31,49573,2018-07-15,0.0,1.7134624e-07,train,1
35,694,2018-07-15,0.0,0.009138966,train,1
35,2838,2018-07-15,0.0,9.645179e-06,train,1
35,2846,2018-07-15,0.0,0.0004293083,train,1
35,4942,2018-07-15,0.0,0.007684862,train,1
35,5212,2018-07-15,0.0,7.992976e-07,train,1
35,6111,2018-07-15,0.0,0.017889962,train,1
35,6384,2018-07-15,0.0,8.603143e-07,train,1
35,7969,2018-07-15,0.0,0.0057896064,train,1
35,8518,2018-07-15,0.0,0.0060651437,train,1
35,11140,2018-07-15,0.0,5.9599637e-07,train,1
35,12614,2018-07-15,0.0,9.3634765e-07,train,1
35,13988,2018-07-15,0.0,0.00039148307,train,1
35,16797,2018-07-15,0.0,7.992976e-07,train,1
35,18150,2018-07-15,0.0,0.008515486,train,1
35,20734,2018-07-15,0.0,7.992976e-07,train,1
35,21137,2018-07-15,0.0,0.0005285081,train,1
35,21267,2018-07-15,0.0,0.02020739,train,1
35,21903,2018-07-15,0.0,0.0005285081,train,1
35,24622,2018-07-15,0.0,7.992976e-07,train,1
35,24852,2018-07-15,0.0,0.016576294,train,1
35,25826,2018-07-15,0.0,0.022032186,train,1
35,25931,2018-07-15,0.0,8.603143e-07,train,1
35,26209,2018-07-15,0.0,8.603143e-07,train,1
35,27729,2018-07-15,0.0,7.992976e-07,train,1
35,28156,2018-07-15,0.0,0.00706106,train,1
35,28289,2018-07-15,0.0,9.645179e-06,train,1
35,28785,2018-07-15,0.0,7.992976e-07,train,1
35,31883,2018-07-15,0.0,7.25102e-06,train,1
35,32030,2018-07-15,0.0,0.033115026,train,1
35,32419,2018-07-15,0.0,9.3634765e-07,train,1
35,32611,2018-07-15,0.0,9.3634765e-07,train,1
35,34358,2018-07-15,0.0,7.992976e-07,train,1
35,35343,2018-07-15,0.0,8.603143e-07,train,1
35,37766,2018-07-15,0.0,7.992976e-07,train,1
35,39275,2018-07-15,0.0,0.008111999,train,1
35,42450,2018-07-15,0.0,7.25102e-06,train,1
35,42585,2018-07-15,0.0,0.023441035,train,1
35,42625,2018-07-15,0.0,7.992976e-07,train,1
35,42828,2018-07-15,0.0,7.992976e-07,train,1
35,44142,2018-07-15,0.0,8.603143e-07,train,1
35,44830,2018-07-15,0.0,0.035902765,train,1
35,45066,2018-07-15,0.0,0.053255662,train,1
35,45763,2018-07-15,0.0,7.992976e-07,train,1
35,46802,2018-07-15,0.0,7.992976e-07,train,1
35,47766,2018-07-15,0.0,1.4703352e-05,train,1
35,47966,2018-07-15,0.0,0.0044123204,train,1
35,48230,2018-07-15,0.0,0.007999853,train,1
36,7367,2018-07-15,0.0,0.0037196602,train,1
36,11079,2018-07-15,0.0,0.024840416,train,1
36,11223,2018-07-15,0.0,0.068672925,train,1
36,12145,2018-07-15,0.0,0.020724608,train,1
36,14852,2018-07-15,0.0,0.02890161,train,1
36,16759,2018-07-15,0.0,0.08331721,train,1
36,17072,2018-07-15,0.0,0.034114964,train,1
36,20804,2018-07-15,0.0,0.068672925,train,1
36,21521,2018-07-15,0.0,0.03164012,train,1
36,22217,2018-07-15,0.0,0.13238117,train,1
36,22328,2018-07-15,0.0,0.016844962,train,1
36,26313,2018-07-15,0.0,0.0037196602,train,1
36,29298,2018-07-15,0.0,0.079712704,train,1
36,29675,2018-07-15,0.0,0.04064308,train,1
36,31342,2018-07-15,0.0,0.0012345961,train,1
36,36824,2018-07-15,0.0,0.0037196602,train,1
36,39361,2018-07-15,0.0,0.026470745,train,1
36,41481,2018-07-15,0.0,0.0037751982,train,1
36,42110,2018-07-15,0.0,2.5536795e-07,train,1
36,42626,2018-07-15,0.0,0.07731811,train,1
36,44233,2018-07-15,0.0,0.015238487,train,1
36,44632,2018-07-15,0.0,0.013043797,train,1
36,46995,2018-07-15,0.0,0.012856109,train,1
36,47977,2018-07-15,0.0,3.3385635e-07,train,1
37,1360,2018-07-15,0.0,2.544896e-06,train,1
37,2314,2018-07-15,0.0,1.6212189e-06,train,1
37,3481,2018-07-15,0.0,2.1905182e-06,train,1
37,4367,2018-07-15,0.0,2.223349e-06,train,1
37,8518,2018-07-15,0.0,1.3358954e-06,train,1
37,10305,2018-07-15,0.0,1.798399e-06,train,1
37,12395,2018-07-15,0.0,0.0075320303,train,1
37,13110,2018-07-15,0.0,0.0047062347,train,1
37,13932,2018-07-15,0.0,0.039849073,train,1
37,17794,2018-07-15,0.0,1.6626145e-06,train,1
37,18090,2018-07-15,0.0,1.7464876e-06,train,1
37,19511,2018-07-15,0.0,1.218792e-06,train,1
37,21137,2018-07-15,0.0,2.5127847e-06,train,1
37,21616,2018-07-15,0.0,1.5479696e-06,train,1
37,21938,2018-07-15,0.0,1.8904121e-06,train,1
37,24852,2018-07-15,0.0,0.054085717,train,1
37,26369,2018-07-15,0.0,1.57117e-06,train,1
37,27086,2018-07-15,0.0,0.0013843535,train,1
37,28204,2018-07-15,0.0,0.0009801348,train,1
37,29898,2018-07-15,0.0,1.1121788e-06,train,1
37,30450,2018-07-15,0.0,2.4714368e-06,train,1
37,31528,2018-07-15,0.0,0.0010456643,train,1
37,33000,2018-07-15,0.0,0.0052500037,train,1
37,35108,2018-07-15,0.0,1.6212189e-06,train,1
37,36606,2018-07-15,0.0,1.218792e-06,train,1
37,38159,2018-07-15,0.0,2.5127847e-06,train,1
37,41065,2018-07-15,0.0,1.7757053e-06,train,1
37,45007,2018-07-15,0.0,0.007078201,train,1
37,45200,2018-07-15,0.0,0.028473245,train,1
38,2086,2018-07-15,0.0,0.00015764056,train,1
38,3469,2018-07-15,0.0,0.086879596,train,1
38,5031,2018-07-15,0.0,0.060242366,train,1
38,5499,2018-07-15,1.0,0.9423444,train,1
38,5646,2018-07-15,1.0,0.9471211,train,1
38,6736,2018-07-15,0.0,0.008644586,train,1
38,6873,2018-07-15,0.0,0.041719325,train,1
38,7948,2018-07-15,1.0,0.93510634,train,1
38,8193,2018-07-15,0.0,0.00011208886,train,1
38,8854,2018-07-15,0.0,0.00011208886,train,1
38,9666,2018-07-15,0.0,0.039521717,train,1
38,10132,2018-07-15,1.0,0.34626123,train,1
38,12442,2018-07-15,1.0,0.9357404,train,1
38,12456,2018-07-15,0.0,0.00029911232,train,1
38,12576,2018-07-15,0.0,0.024452675,train,1
38,13712,2018-07-15,0.0,0.049512986,train,1
38,14462,2018-07-15,0.0,0.049659986,train,1
38,14947,2018-07-15,1.0,0.19232246,train,1
38,16332,2018-07-15,1.0,0.9586219,train,1
38,18594,2018-07-15,0.0,0.012141244,train,1
38,18840,2018-07-15,0.0,2.668343e-06,train,1
38,18849,2018-07-15,0.0,3.8896305e-06,train,1
38,19019,2018-07-15,0.0,0.011082962,train,1
38,21376,2018-07-15,0.0,0.16591777,train,1
38,21709,2018-07-15,0.0,0.1203133,train,1
38,22935,2018-07-15,1.0,0.9471211,train,1
38,23233,2018-07-15,0.0,3.8896305e-06,train,1
38,23909,2018-07-15,0.0,0.041128613,train,1
38,24499,2018-07-15,1.0,0.9572153,train,1
38,26369,2018-07-15,0.0,0.0003695769,train,1
38,26620,2018-07-15,1.0,0.8891234,train,1
38,26683,2018-07-15,1.0,0.7376864,train,1
38,26738,2018-07-15,0.0,5.3342574e-06,train,1
38,27086,2018-07-15,1.0,0.95130324,train,1
38,27344,2018-07-15,0.0,0.0940234,train,1
38,27509,2018-07-15,1.0,0.68408686,train,1
38,28123,2018-07-15,1.0,0.9423444,train,1
38,29311,2018-07-15,0.0,0.014906364,train,1
38,29987,2018-07-15,0.0,0.043092526,train,1
38,31343,2018-07-15,1.0,0.12551178,train,1
38,32655,2018-07-15,1.0,0.17540683,train,1
38,32839,2018-07-15,0.0,2.0640696e-06,train,1
38,34635,2018-07-15,0.0,0.00011208886,train,1
38,35383,2018-07-15,1.0,0.9357404,train,1
38,37119,2018-07-15,0.0,0.06481449,train,1
38,38012,2018-07-15,1.0,0.93510634,train,1
38,42342,2018-07-15,0.0,0.00011208886,train,1
38,43304,2018-07-15,0.0,0.023308981,train,1
38,44769,2018-07-15,0.0,0.008885164,train,1
38,45437,2018-07-15,0.0,0.00017760706,train,1
38,47209,2018-07-15,1.0,0.14395106,train,1
38,47672,2018-07-15,1.0,0.94240564,train,1
40,5699,2018-07-15,0.0,1.8800243e-07,train,1
40,6975,2018-07-15,0.0,3.696313e-06,train,1
40,13176,2018-07-15,0.0,0.0036093572,train,1
40,16965,2018-07-15,0.0,1.7928472e-06,train,1
40,17044,2018-07-15,0.0,2.0079035e-07,train,1
40,21567,2018-07-15,0.0,3.4609034e-06,train,1
40,22035,2018-07-15,0.0,0.0036017697,train,1
40,24799,2018-07-15,0.0,0.003656098,train,1
40,25072,2018-07-15,0.0,3.504355e-06,train,1
40,25246,2018-07-15,0.0,2.260969e-06,train,1
40,25999,2018-07-15,0.0,1.2281973e-07,train,1
40,27555,2018-07-15,0.0,1.9996578e-07,train,1
40,29926,2018-07-15,0.0,0.0033650962,train,1
40,34217,2018-07-15,0.0,0.00448948,train,1
40,39928,2018-07-15,0.0,0.0043604546,train,1
40,41844,2018-07-15,0.0,2.260969e-06,train,1
41,2295,2018-07-15,0.0,1.2011524e-06,train,1
41,5383,2018-07-15,0.0,2.1911703e-06,train,1
41,9339,2018-07-15,0.0,1.2011524e-06,train,1
41,11512,2018-07-15,0.0,2.678664e-06,train,1
41,13176,2018-07-15,0.0,2.445711e-06,train,1
41,26384,2018-07-15,0.0,2.158815e-06,train,1
41,28985,2018-07-15,0.0,1.904354e-06,train,1
41,29180,2018-07-15,0.0,2.4764174e-06,train,1
41,34496,2018-07-15,0.0,1.5977548e-06,train,1
41,40198,2018-07-15,0.0,2.6013436e-06,train,1
41,45104,2018-07-15,0.0,2.4764174e-06,train,1
41,46886,2018-07-15,0.0,1.8799201e-06,train,1
41,49533,2018-07-15,0.0,1.685275e-06,train,1
42,1263,2018-07-15,0.0,0.0007096092,train,1
42,6825,2018-07-15,0.0,0.00033261345,train,1
42,8866,2018-07-15,1.0,0.7163721,train,1
42,9290,2018-07-15,1.0,0.6796319,train,1
42,12381,2018-07-15,1.0,0.41546947,train,1
42,13187,2018-07-15,0.0,0.00035486606,train,1
42,18439,2018-07-15,1.0,0.41153598,train,1
42,19585,2018-07-15,0.0,0.047871124,train,1
42,21925,2018-07-15,0.0,0.018134402,train,1
42,22559,2018-07-15,0.0,5.206291e-07,train,1
42,23148,2018-07-15,0.0,0.10534937,train,1
42,23410,2018-07-15,0.0,4.0596242e-05,train,1
42,23909,2018-07-15,0.0,3.1767846e-05,train,1
42,24098,2018-07-15,1.0,0.9325422,train,1
42,26312,2018-07-15,0.0,0.00011240472,train,1
42,27796,2018-07-15,0.0,3.747799e-07,train,1
42,28198,2018-07-15,0.0,0.032822702,train,1
42,30353,2018-07-15,1.0,0.57922256,train,1
42,30511,2018-07-15,0.0,0.0918272,train,1
42,31406,2018-07-15,0.0,0.0010478551,train,1
42,33394,2018-07-15,1.0,0.6683182,train,1
42,37055,2018-07-15,0.0,4.8736257e-07,train,1
42,39275,2018-07-15,1.0,0.41117072,train,1
42,46650,2018-07-15,0.0,0.0004909807,train,1
42,46847,2018-07-15,0.0,5.6174253e-05,train,1
43,1667,2018-07-15,0.0,2.158815e-06,train,1
43,3452,2018-07-15,0.0,7.291917e-08,train,1
43,4920,2018-07-15,0.0,2.0079035e-07,train,1
43,6074,2018-07-15,0.0,1.2011524e-06,train,1
43,6352,2018-07-15,0.0,2.4764174e-06,train,1
43,10246,2018-07-15,0.0,1.0960822e-06,train,1
43,11233,2018-07-15,0.0,1.9036283e-07,train,1
43,11777,2018-07-15,0.0,1.2281973e-07,train,1
43,15599,2018-07-15,0.0,9.233279e-08,train,1
43,16797,2018-07-15,0.0,2.0079035e-07,train,1
43,19348,2018-07-15,0.0,1.9996578e-07,train,1
43,19691,2018-07-15,0.0,1.659486e-07,train,1
43,21288,2018-07-15,0.0,1.6843578e-07,train,1
43,22117,2018-07-15,0.0,1.5977548e-06,train,1
43,24852,2018-07-15,0.0,0.003656098,train,1
43,25272,2018-07-15,0.0,1.2281973e-07,train,1
43,29223,2018-07-15,0.0,0.0043604546,train,1
43,36784,2018-07-15,0.0,2.4764174e-06,train,1
43,38456,2018-07-15,0.0,2.1911703e-06,train,1
43,41273,2018-07-15,0.0,2.678664e-06,train,1
43,44570,2018-07-15,0.0,0.0018751196,train,1
43,45116,2018-07-15,0.0,2.4764174e-06,train,1
43,47941,2018-07-15,0.0,9.233279e-08,train,1
43,48205,2018-07-15,0.0,0.0036093572,train,1
43,48645,2018-07-15,0.0,1.5977548e-06,train,1
46,6934,2018-07-15,0.0,0.07789571,train,1
46,8670,2018-07-15,0.0,0.022332875,train,1
46,13733,2018-07-15,0.0,0.1095845,train,1
46,13802,2018-07-15,0.0,0.11576753,train,1
46,14814,2018-07-15,0.0,0.06520938,train,1
46,15017,2018-07-15,0.0,0.0044063963,train,1
46,15290,2018-07-15,0.0,5.642141e-06,train,1
46,19886,2018-07-15,0.0,0.024261836,train,1
46,21781,2018-07-15,0.0,0.0949148,train,1
46,22395,2018-07-15,0.0,0.025906017,train,1
46,22610,2018-07-15,0.0,0.08106389,train,1
46,22959,2018-07-15,0.0,0.103328146,train,1
46,24097,2018-07-15,0.0,0.0044721426,train,1
46,24525,2018-07-15,0.0,0.016285678,train,1
46,24852,2018-07-15,0.0,0.094167955,train,1
46,25670,2018-07-15,0.0,0.00029742348,train,1
46,26152,2018-07-15,0.0,0.00033163952,train,1
46,33379,2018-07-15,0.0,0.0003066074,train,1
46,35921,2018-07-15,0.0,0.05014315,train,1
46,38775,2018-07-15,0.0,0.23095393,train,1
46,39993,2018-07-15,0.0,0.025101846,train,1
46,40574,2018-07-15,0.0,0.03417273,train,1
46,40925,2018-07-15,0.0,0.023260832,train,1
46,41164,2018-07-15,0.0,0.0003066074,train,1
46,42987,2018-07-15,0.0,0.068778925,train,1
46,45009,2018-07-15,0.0,0.20000868,train,1
46,45961,2018-07-15,0.0,0.11307438,train,1
46,47893,2018-07-15,0.0,0.0033097365,train,1
48,4455,2018-07-15,1.0,0.72467357,train,1
48,4487,2018-07-15,0.0,0.00988819,train,1
48,4855,2018-07-15,0.0,0.031945124,train,1
48,5450,2018-07-15,1.0,0.97564256,train,1
48,5621,2018-07-15,0.0,0.00025965786,train,1
48,8057,2018-07-15,0.0,0.09139452,train,1
48,8518,2018-07-15,1.0,0.9205746,train,1
48,11046,2018-07-15,0.0,2.723913e-06,train,1
48,11140,2018-07-15,0.0,0.04197001,train,1
48,11453,2018-07-15,0.0,0.018171865,train,1
48,17284,2018-07-15,0.0,0.018435242,train,1
48,17720,2018-07-15,1.0,0.56079733,train,1
48,19508,2018-07-15,0.0,0.025495578,train,1
48,20339,2018-07-15,1.0,0.9883179,train,1
48,21405,2018-07-15,0.0,0.19719623,train,1
48,21616,2018-07-15,0.0,0.0001682342,train,1
48,22395,2018-07-15,1.0,0.9162232,train,1
48,23909,2018-07-15,0.0,0.00022729699,train,1
48,24940,2018-07-15,0.0,0.00024719117,train,1
48,25879,2018-07-15,0.0,0.010734069,train,1
48,26209,2018-07-15,1.0,0.74294233,train,1
48,26298,2018-07-15,0.0,4.5666843e-06,train,1
48,27156,2018-07-15,0.0,0.11409884,train,1
48,27625,2018-07-15,0.0,0.009475603,train,1
48,29287,2018-07-15,0.0,3.6804279e-06,train,1
48,31506,2018-07-15,0.0,0.029367983,train,1
48,32177,2018-07-15,0.0,0.057587557,train,1
48,33000,2018-07-15,0.0,0.022074454,train,1
48,33002,2018-07-15,0.0,0.015629513,train,1
48,33731,2018-07-15,0.0,0.000115417046,train,1
48,34012,2018-07-15,0.0,0.00024719117,train,1
48,34137,2018-07-15,0.0,0.014918537,train,1
48,35855,2018-07-15,0.0,0.03039467,train,1
48,37065,2018-07-15,1.0,0.7711618,train,1
48,41238,2018-07-15,0.0,0.020347057,train,1
48,42768,2018-07-15,0.0,0.008483358,train,1
48,43165,2018-07-15,1.0,0.9472751,train,1
48,43662,2018-07-15,1.0,0.9948394,train,1
48,43961,2018-07-15,0.0,0.014240655,train,1
48,43999,2018-07-15,0.0,0.015401339,train,1
48,44262,2018-07-15,1.0,0.9394326,train,1
48,44636,2018-07-15,0.0,0.013314243,train,1
48,45007,2018-07-15,0.0,0.05293147,train,1
48,45066,2018-07-15,1.0,0.9448632,train,1
48,46979,2018-07-15,0.0,0.016196085,train,1
48,47823,2018-07-15,0.0,3.2466141e-06,train,1
48,49683,2018-07-15,1.0,0.9361768,train,1
49,148,2018-07-15,0.0,0.008163199,train,1
49,1376,2018-07-15,0.0,5.8258924e-05,train,1
49,1752,2018-07-15,0.0,0.0075970995,train,1
49,2846,2018-07-15,0.0,2.7819617e-05,train,1
49,4317,2018-07-15,0.0,2.8273337e-06,train,1
49,7644,2018-07-15,0.0,7.9644524e-05,train,1
49,10241,2018-07-15,0.0,6.786127e-08,train,1
49,10336,2018-07-15,0.0,9.2698414e-08,train,1
49,10492,2018-07-15,0.0,0.007424907,train,1
49,13431,2018-07-15,0.0,5.9757967e-05,train,1
49,14901,2018-07-15,0.0,8.824651e-08,train,1
49,16797,2018-07-15,0.0,0.008059547,train,1
49,17487,2018-07-15,0.0,2.745722e-06,train,1
49,21938,2018-07-15,0.0,3.9308197e-05,train,1
49,24231,2018-07-15,0.0,0.0069453046,train,1
49,24516,2018-07-15,0.0,6.69905e-08,train,1
49,25919,2018-07-15,0.0,1.9842585e-06,train,1
49,31467,2018-07-15,0.0,2.0100485e-06,train,1
49,33184,2018-07-15,0.0,2.6138644e-06,train,1
49,37646,2018-07-15,0.0,0.005974944,train,1
49,38400,2018-07-15,0.0,0.008446446,train,1
49,41950,2018-07-15,0.0,0.006554213,train,1
49,42904,2018-07-15,0.0,8.824651e-08,train,1
49,44359,2018-07-15,0.0,2.8763921e-05,train,1
49,44486,2018-07-15,0.0,9.545363e-08,train,1
49,45007,2018-07-15,0.0,0.008947176,train,1
49,46680,2018-07-15,0.0,8.824651e-08,train,1
49,47788,2018-07-15,0.0,0.0052640373,train,1
49,49683,2018-07-15,0.0,0.006823893,train,1
50,2132,2018-07-15,1.0,0.92822653,train,1
50,5612,2018-07-15,1.0,0.85894394,train,1
50,5922,2018-07-15,0.0,0.0003108745,train,1
50,6182,2018-07-15,1.0,0.5103423,train,1
50,6341,2018-07-15,1.0,0.5556159,train,1
50,7054,2018-07-15,0.0,4.446414e-06,train,1
50,8518,2018-07-15,0.0,3.025918e-06,train,1
50,9666,2018-07-15,0.0,0.0019761184,train,1
50,12409,2018-07-15,0.0,4.8385773e-06,train,1
50,14955,2018-07-15,0.0,0.0975263,train,1
50,19678,2018-07-15,1.0,0.060801577,train,1
50,20367,2018-07-15,1.0,0.070274465,train,1
50,21174,2018-07-15,0.0,0.12078285,train,1
50,21903,2018-07-15,0.0,6.5275262e-06,train,1
50,22935,2018-07-15,0.0,0.014318465,train,1
50,23165,2018-07-15,0.0,0.51448816,train,1
50,27959,2018-07-15,0.0,0.00020659297,train,1
50,30909,2018-07-15,0.0,0.031562876,train,1
50,31528,2018-07-15,0.0,0.0049262885,train,1
50,34126,2018-07-15,0.0,0.07467608,train,1
50,34243,2018-07-15,0.0,3.9249873e-05,train,1
50,37852,2018-07-15,0.0,2.8785877e-05,train,1
50,40709,2018-07-15,0.0,0.45674044,train,1
50,41950,2018-07-15,1.0,0.25768742,train,1
50,42127,2018-07-15,0.0,3.4192747e-06,train,1
50,45007,2018-07-15,1.0,0.659829,train,1
50,46069,2018-07-15,0.0,2.1242687e-07,train,1
50,46667,2018-07-15,0.0,4.928874e-06,train,1
50,47018,2018-07-15,1.0,0.11617579,train,1
50,47209,2018-07-15,1.0,0.27405825,train,1
50,47601,2018-07-15,1.0,0.9333999,train,1
50,47734,2018-07-15,0.0,3.2319467e-06,train,1
50,48722,2018-07-15,0.0,3.8369462e-06,train,1
50,48775,2018-07-15,0.0,0.014383809,train,1
50,48857,2018-07-15,0.0,1.3247268e-07,train,1
52,196,2018-07-15,0.0,0.069177054,train,1
52,3298,2018-07-15,0.0,0.06495654,train,1
52,6184,2018-07-15,0.0,0.12088485,train,1
52,8013,2018-07-15,0.0,0.0529295,train,1
52,8048,2018-07-15,0.0,0.057614453,train,1
52,10441,2018-07-15,0.0,0.08147919,train,1
52,10606,2018-07-15,0.0,0.018487513,train,1
52,11266,2018-07-15,0.0,0.016148698,train,1
52,12341,2018-07-15,0.0,0.116805285,train,1
52,13259,2018-07-15,0.0,3.468235e-06,train,1
52,14444,2018-07-15,0.0,0.0784432,train,1
52,17122,2018-07-15,0.0,0.00080593926,train,1
52,17231,2018-07-15,0.0,8.215033e-05,train,1
52,18000,2018-07-15,1.0,0.9087396,train,1
52,18023,2018-07-15,0.0,0.0007641169,train,1
52,20004,2018-07-15,0.0,0.07794453,train,1
52,27790,2018-07-15,1.0,0.91397184,train,1
52,27839,2018-07-15,0.0,0.00018152312,train,1
52,29794,2018-07-15,0.0,0.00025872668,train,1
52,30450,2018-07-15,1.0,0.47635594,train,1
52,35951,2018-07-15,0.0,0.00035354137,train,1
52,37104,2018-07-15,0.0,0.059719827,train,1
52,38928,2018-07-15,0.0,0.053405236,train,1
52,39408,2018-07-15,0.0,8.338146e-05,train,1
52,40063,2018-07-15,0.0,0.0005239065,train,1
52,41400,2018-07-15,0.0,0.063358374,train,1
52,41787,2018-07-15,0.0,0.10212062,train,1
52,42489,2018-07-15,1.0,0.98995066,train,1
52,45920,2018-07-15,0.0,6.0801274e-05,train,1
52,46061,2018-07-15,0.0,0.0001364708,train,1
52,46149,2018-07-15,0.0,0.101922445,train,1
52,46516,2018-07-15,0.0,0.046108108,train,1
52,49083,2018-07-15,0.0,0.0045362995,train,1
52,49235,2018-07-15,0.0,0.00056631543,train,1
52,49243,2018-07-15,0.0,0.057101488,train,1
54,952,2018-07-15,0.0,0.0014949661,train,1
54,1025,2018-07-15,0.0,0.014272828,train,1
54,1063,2018-07-15,0.0,0.0034981885,train,1
54,1158,2018-07-15,0.0,1.6115537e-06,train,1
54,1359,2018-07-15,0.0,0.048489127,train,1
54,3464,2018-07-15,0.0,0.00048612052,train,1
54,3494,2018-07-15,0.0,0.044912905,train,1
54,3989,2018-07-15,0.0,0.017568808,train,1
54,4562,2018-07-15,0.0,0.025775984,train,1
54,4679,2018-07-15,0.0,0.0034981885,train,1
54,4796,2018-07-15,0.0,0.07709128,train,1
54,5025,2018-07-15,0.0,0.018623365,train,1
54,5746,2018-07-15,0.0,0.000656712,train,1
54,5769,2018-07-15,0.0,0.0964154,train,1
54,6129,2018-07-15,0.0,0.18495445,train,1
54,6141,2018-07-15,0.0,3.1596315e-07,train,1
54,6638,2018-07-15,0.0,0.04656784,train,1
54,7021,2018-07-15,0.0,0.018089442,train,1
54,7461,2018-07-15,0.0,0.0034981885,train,1
