user_id,product_id,date,actual,pred,split,trial
29,33945,2018-07-15,0.0,0.48826662,train,1
29,34749,2018-07-15,0.0,0.06795451,train,1
29,35385,2018-07-15,0.0,0.43510425,train,1
29,35507,2018-07-15,0.0,0.47291586,train,1
29,36543,2018-07-15,0.0,0.059165142,train,1
29,37645,2018-07-15,0.0,0.46791178,train,1
29,39170,2018-07-15,0.0,0.48090473,train,1
29,39185,2018-07-15,0.0,0.074998505,train,1
29,39803,2018-07-15,0.0,0.37901527,train,1
29,40214,2018-07-15,0.0,0.028209142,train,1
29,41210,2018-07-15,0.0,0.086481094,train,1
29,41298,2018-07-15,0.0,0.0909375,train,1
29,41653,2018-07-15,0.0,0.07305938,train,1
29,42258,2018-07-15,0.0,0.033162627,train,1
29,42551,2018-07-15,0.0,0.39577296,train,1
29,43928,2018-07-15,0.0,0.011050545,train,1
29,45458,2018-07-15,0.0,0.01693131,train,1
29,48290,2018-07-15,0.0,0.077816695,train,1
29,48800,2018-07-15,0.0,0.4478997,train,1
29,49507,2018-07-15,0.0,0.041937362,train,1
29,49615,2018-07-15,0.0,0.4795823,train,1
30,6184,2018-07-15,0.0,0.011104631,train,1
30,23288,2018-07-15,0.0,0.016878001,train,1
30,38300,2018-07-15,0.0,0.078659676,train,1
31,928,2018-07-15,0.0,0.0018940585,train,1
31,1263,2018-07-15,0.0,0.0012367147,train,1
31,3990,2018-07-15,0.0,0.0021349834,train,1
31,9340,2018-07-15,0.0,0.0014588444,train,1
31,10197,2018-07-15,0.0,0.003255416,train,1
31,11148,2018-07-15,0.0,0.0015285021,train,1
31,12962,2018-07-15,0.0,0.00092278887,train,1
31,13255,2018-07-15,0.0,0.000562998,train,1
31,13385,2018-07-15,0.0,0.0022664357,train,1
31,13396,2018-07-15,0.0,0.0018917152,train,1
31,14386,2018-07-15,0.0,0.000764355,train,1
31,16419,2018-07-15,0.0,0.004868445,train,1
31,23032,2018-07-15,0.0,0.0005735483,train,1
31,23580,2018-07-15,0.0,0.0010153517,train,1
31,24303,2018-07-15,0.0,0.005148034,train,1
31,28682,2018-07-15,0.0,0.00086129445,train,1
31,30162,2018-07-15,0.0,0.0027901807,train,1
31,30287,2018-07-15,0.0,0.002071716,train,1
31,31437,2018-07-15,0.0,0.0013783113,train,1
31,32566,2018-07-15,0.0,0.0026163417,train,1
31,33944,2018-07-15,0.0,0.002684859,train,1
31,34827,2018-07-15,0.0,0.0019088009,train,1
31,36144,2018-07-15,0.0,0.002163209,train,1
31,36315,2018-07-15,0.0,0.001236823,train,1
31,38318,2018-07-15,0.0,0.003225733,train,1
31,40865,2018-07-15,0.0,0.0022092569,train,1
31,41290,2018-07-15,0.0,0.0023263001,train,1
31,41414,2018-07-15,0.0,0.00058792223,train,1
31,42352,2018-07-15,0.0,0.0015010722,train,1
31,42356,2018-07-15,0.0,0.00049705186,train,1
31,43252,2018-07-15,0.0,0.0026908899,train,1
31,44100,2018-07-15,0.0,0.0010369181,train,1
31,46175,2018-07-15,0.0,0.004048229,train,1
31,46941,2018-07-15,0.0,0.0009027416,train,1
31,49573,2018-07-15,0.0,0.0020237542,train,1
35,694,2018-07-15,0.0,0.0614879,train,1
35,2838,2018-07-15,0.0,0.0039795344,train,1
35,2846,2018-07-15,0.0,0.020737303,train,1
35,4942,2018-07-15,0.0,0.025155853,train,1
35,5212,2018-07-15,0.0,0.0019398431,train,1
35,6111,2018-07-15,0.0,0.034455776,train,1
35,6384,2018-07-15,0.0,0.00615777,train,1
35,7969,2018-07-15,0.0,0.020204157,train,1
35,8518,2018-07-15,0.0,0.0070593045,train,1
35,11140,2018-07-15,0.0,0.0044459268,train,1
35,12614,2018-07-15,0.0,0.005659345,train,1
35,13988,2018-07-15,0.0,0.009928175,train,1
35,16797,2018-07-15,0.0,0.0044087837,train,1
35,18150,2018-07-15,0.0,0.06928048,train,1
35,20734,2018-07-15,0.0,0.0066037523,train,1
35,21137,2018-07-15,0.0,0.0067229765,train,1
35,21267,2018-07-15,0.0,0.034893997,train,1
35,21903,2018-07-15,0.0,0.0017226114,train,1
35,24622,2018-07-15,0.0,0.011289564,train,1
35,24852,2018-07-15,0.0,0.062406324,train,1
35,25826,2018-07-15,0.0,0.012015855,train,1
35,25931,2018-07-15,0.0,0.0034083556,train,1
35,26209,2018-07-15,0.0,0.004522623,train,1
35,27729,2018-07-15,0.0,0.012916618,train,1
35,28156,2018-07-15,0.0,0.012747252,train,1
35,28289,2018-07-15,0.0,0.0040507545,train,1
35,28785,2018-07-15,0.0,0.0065135662,train,1
35,31883,2018-07-15,0.0,0.0038131678,train,1
35,32030,2018-07-15,0.0,0.022302726,train,1
35,32419,2018-07-15,0.0,0.005556247,train,1
35,32611,2018-07-15,0.0,0.008742016,train,1
35,34358,2018-07-15,0.0,0.0046099355,train,1
35,35343,2018-07-15,0.0,0.007241133,train,1
35,37766,2018-07-15,0.0,0.0038919195,train,1
35,39275,2018-07-15,0.0,0.030972999,train,1
35,42450,2018-07-15,0.0,0.0025552134,train,1
35,42585,2018-07-15,0.0,0.019131431,train,1
35,42625,2018-07-15,0.0,0.0039175875,train,1
35,42828,2018-07-15,0.0,0.0037193722,train,1
35,44142,2018-07-15,0.0,0.0042476594,train,1
35,44830,2018-07-15,0.0,0.028141288,train,1
35,45066,2018-07-15,0.0,0.014904494,train,1
35,45763,2018-07-15,0.0,0.005820898,train,1
35,46802,2018-07-15,0.0,0.00685341,train,1
35,47766,2018-07-15,0.0,0.018434875,train,1
35,47966,2018-07-15,0.0,0.03988066,train,1
35,48230,2018-07-15,0.0,0.017225286,train,1
36,7367,2018-07-15,0.0,0.03629295,train,1
36,11079,2018-07-15,0.0,0.4628123,train,1
36,11223,2018-07-15,0.0,0.44708034,train,1
36,12145,2018-07-15,0.0,0.03948379,train,1
36,14852,2018-07-15,0.0,0.06295545,train,1
36,16759,2018-07-15,0.0,0.3346731,train,1
36,17072,2018-07-15,0.0,0.0865624,train,1
36,20804,2018-07-15,0.0,0.44165808,train,1
36,21521,2018-07-15,0.0,0.15141049,train,1
36,22217,2018-07-15,0.0,0.08944951,train,1
36,22328,2018-07-15,0.0,0.06294079,train,1
36,26313,2018-07-15,0.0,0.030551607,train,1
36,29298,2018-07-15,0.0,0.4587879,train,1
36,29675,2018-07-15,0.0,0.05366528,train,1
36,31342,2018-07-15,0.0,0.018205581,train,1
36,36824,2018-07-15,0.0,0.04133189,train,1
36,39361,2018-07-15,0.0,0.026829213,train,1
36,41481,2018-07-15,0.0,0.047055252,train,1
36,42110,2018-07-15,0.0,0.0132167,train,1
36,42626,2018-07-15,0.0,0.4271493,train,1
36,44233,2018-07-15,0.0,0.023173168,train,1
36,44632,2018-07-15,0.0,0.2521042,train,1
36,46995,2018-07-15,0.0,0.3028896,train,1
36,47977,2018-07-15,0.0,0.011723334,train,1
37,1360,2018-07-15,0.0,0.0044781864,train,1
37,2314,2018-07-15,0.0,0.0020450652,train,1
37,3481,2018-07-15,0.0,0.0022107668,train,1
37,4367,2018-07-15,0.0,0.0017008869,train,1
37,8518,2018-07-15,0.0,0.004949237,train,1
37,10305,2018-07-15,0.0,0.0034774074,train,1
37,12395,2018-07-15,0.0,0.008284285,train,1
37,13110,2018-07-15,0.0,0.009287123,train,1
37,13932,2018-07-15,0.0,0.017966976,train,1
37,17794,2018-07-15,0.0,0.002034451,train,1
37,18090,2018-07-15,0.0,0.0022030282,train,1
37,19511,2018-07-15,0.0,0.0028828967,train,1
37,21137,2018-07-15,0.0,0.002314864,train,1
37,21616,2018-07-15,0.0,0.0012935596,train,1
37,21938,2018-07-15,0.0,0.0026299774,train,1
37,24852,2018-07-15,0.0,0.037957706,train,1
37,26369,2018-07-15,0.0,0.0023941305,train,1
37,27086,2018-07-15,0.0,0.008224398,train,1
37,28204,2018-07-15,0.0,0.010862744,train,1
37,29898,2018-07-15,0.0,0.0042260494,train,1
37,30450,2018-07-15,0.0,0.0040294034,train,1
37,31528,2018-07-15,0.0,0.006848735,train,1
37,33000,2018-07-15,0.0,0.0121148145,train,1
37,35108,2018-07-15,0.0,0.0037082464,train,1
37,36606,2018-07-15,0.0,0.0028087876,train,1
37,38159,2018-07-15,0.0,0.0026010282,train,1
37,41065,2018-07-15,0.0,0.0049769348,train,1
37,45007,2018-07-15,0.0,0.017335784,train,1
37,45200,2018-07-15,0.0,0.02323634,train,1
38,2086,2018-07-15,0.0,0.020861652,train,1
38,3469,2018-07-15,0.0,0.11662414,train,1
38,5031,2018-07-15,0.0,0.09984638,train,1
38,5499,2018-07-15,1.0,0.3335275,train,1
38,5646,2018-07-15,1.0,0.29369545,train,1
38,6736,2018-07-15,0.0,0.039172333,train,1
38,6873,2018-07-15,0.0,0.026906649,train,1
38,7948,2018-07-15,1.0,0.16830158,train,1
38,8193,2018-07-15,0.0,0.0031806706,train,1
38,8854,2018-07-15,0.0,0.005760618,train,1
38,9666,2018-07-15,0.0,0.020109795,train,1
38,10132,2018-07-15,1.0,0.20047052,train,1
38,12442,2018-07-15,1.0,0.2813209,train,1
38,12456,2018-07-15,0.0,0.017263394,train,1
38,12576,2018-07-15,0.0,0.02906035,train,1
38,13712,2018-07-15,0.0,0.03213035,train,1
38,14462,2018-07-15,0.0,0.026351327,train,1
38,14947,2018-07-15,1.0,0.12761469,train,1
38,16332,2018-07-15,1.0,0.37488618,train,1
38,18594,2018-07-15,0.0,0.024756337,train,1
38,18840,2018-07-15,0.0,0.016591636,train,1
38,18849,2018-07-15,0.0,0.018797293,train,1
38,19019,2018-07-15,0.0,0.03482994,train,1
38,21376,2018-07-15,0.0,0.016875304,train,1
38,21709,2018-07-15,0.0,0.11198925,train,1
38,22935,2018-07-15,1.0,0.3947054,train,1
38,23233,2018-07-15,0.0,0.0046488396,train,1
38,23909,2018-07-15,0.0,0.02007682,train,1
38,24499,2018-07-15,1.0,0.3442393,train,1
38,26369,2018-07-15,0.0,0.009723034,train,1
38,26620,2018-07-15,1.0,0.14309713,train,1
38,26683,2018-07-15,1.0,0.36715966,train,1
38,26738,2018-07-15,0.0,0.012000915,train,1
38,27086,2018-07-15,1.0,0.04322616,train,1
38,27344,2018-07-15,0.0,0.019768909,train,1
38,27509,2018-07-15,1.0,0.31093237,train,1
38,28123,2018-07-15,1.0,0.3057929,train,1
38,29311,2018-07-15,0.0,0.015274241,train,1
38,29987,2018-07-15,0.0,0.031938903,train,1
38,31343,2018-07-15,1.0,0.043588053,train,1
38,32655,2018-07-15,1.0,0.040986,train,1
38,32839,2018-07-15,0.0,0.007133097,train,1
38,34635,2018-07-15,0.0,0.0066878097,train,1
38,35383,2018-07-15,1.0,0.32410842,train,1
38,37119,2018-07-15,0.0,0.07144935,train,1
38,38012,2018-07-15,1.0,0.41238636,train,1
38,42342,2018-07-15,0.0,0.006248172,train,1
38,43304,2018-07-15,0.0,0.016035857,train,1
38,44769,2018-07-15,0.0,0.06253689,train,1
38,45437,2018-07-15,0.0,0.007835393,train,1
38,47209,2018-07-15,1.0,0.042033836,train,1
38,47672,2018-07-15,1.0,0.3516421,train,1
40,5699,2018-07-15,0.0,0.0064654285,train,1
40,6975,2018-07-15,0.0,0.003468346,train,1
40,13176,2018-07-15,0.0,0.02357834,train,1
40,16965,2018-07-15,0.0,0.0048012557,train,1
40,17044,2018-07-15,0.0,0.0044712317,train,1
40,21567,2018-07-15,0.0,0.010088505,train,1
40,22035,2018-07-15,0.0,0.00997704,train,1
40,24799,2018-07-15,0.0,0.021284048,train,1
40,25072,2018-07-15,0.0,0.013134726,train,1
40,25246,2018-07-15,0.0,0.005559724,train,1
40,25999,2018-07-15,0.0,0.002712985,train,1
40,27555,2018-07-15,0.0,0.005277342,train,1
40,29926,2018-07-15,0.0,0.0138496915,train,1
40,34217,2018-07-15,0.0,0.015059701,train,1
40,39928,2018-07-15,0.0,0.008432899,train,1
40,41844,2018-07-15,0.0,0.0060504377,train,1
41,2295,2018-07-15,0.0,0.0030541224,train,1
41,5383,2018-07-15,0.0,0.0039555784,train,1
41,9339,2018-07-15,0.0,0.0041869176,train,1
41,11512,2018-07-15,0.0,0.006126598,train,1
41,13176,2018-07-15,0.0,0.007997076,train,1
41,26384,2018-07-15,0.0,0.006090648,train,1
41,28985,2018-07-15,0.0,0.01681665,train,1
41,29180,2018-07-15,0.0,0.0029933283,train,1
41,34496,2018-07-15,0.0,0.005157406,train,1
41,40198,2018-07-15,0.0,0.0029245673,train,1
41,45104,2018-07-15,0.0,0.0038705785,train,1
41,46886,2018-07-15,0.0,0.007892067,train,1
41,49533,2018-07-15,0.0,0.0016671743,train,1
42,1263,2018-07-15,0.0,0.010430528,train,1
42,6825,2018-07-15,0.0,0.022188531,train,1
42,8866,2018-07-15,1.0,0.24162535,train,1
42,9290,2018-07-15,1.0,0.08428626,train,1
42,12381,2018-07-15,1.0,0.06492597,train,1
42,13187,2018-07-15,0.0,0.027803482,train,1
42,18439,2018-07-15,1.0,0.041241076,train,1
42,19585,2018-07-15,0.0,0.0735001,train,1
42,21925,2018-07-15,0.0,0.012739016,train,1
42,22559,2018-07-15,0.0,0.006023005,train,1
42,23148,2018-07-15,0.0,0.030195478,train,1
42,23410,2018-07-15,0.0,0.020925544,train,1
42,23909,2018-07-15,0.0,0.006783921,train,1
42,24098,2018-07-15,1.0,0.32961637,train,1
42,26312,2018-07-15,0.0,0.013504215,train,1
42,27796,2018-07-15,0.0,0.0043515866,train,1
42,28198,2018-07-15,0.0,0.033965807,train,1
42,30353,2018-07-15,1.0,0.24080412,train,1
42,30511,2018-07-15,0.0,0.010937555,train,1
42,31406,2018-07-15,0.0,0.01647652,train,1
42,33394,2018-07-15,1.0,0.15959308,train,1
42,37055,2018-07-15,0.0,0.0077597657,train,1
42,39275,2018-07-15,1.0,0.07149068,train,1
42,46650,2018-07-15,0.0,0.012940173,train,1
42,46847,2018-07-15,0.0,0.015821911,train,1
43,1667,2018-07-15,0.0,0.0043941364,train,1
43,3452,2018-07-15,0.0,0.0036924249,train,1
43,4920,2018-07-15,0.0,0.0039379443,train,1
43,6074,2018-07-15,0.0,0.004865217,train,1
43,6352,2018-07-15,0.0,0.0021220066,train,1
43,10246,2018-07-15,0.0,0.002216528,train,1
43,11233,2018-07-15,0.0,0.0068941875,train,1
43,11777,2018-07-15,0.0,0.0022760904,train,1
43,15599,2018-07-15,0.0,0.0019026698,train,1
43,16797,2018-07-15,0.0,0.0053498847,train,1
43,19348,2018-07-15,0.0,0.0026294247,train,1
43,19691,2018-07-15,0.0,0.0026844977,train,1
43,21288,2018-07-15,0.0,0.002030671,train,1
43,22117,2018-07-15,0.0,0.0028465725,train,1
43,24852,2018-07-15,0.0,0.010171986,train,1
43,25272,2018-07-15,0.0,0.0028042586,train,1
43,29223,2018-07-15,0.0,0.009812411,train,1
43,36784,2018-07-15,0.0,0.0058377464,train,1
43,38456,2018-07-15,0.0,0.002780117,train,1
43,41273,2018-07-15,0.0,0.0031678232,train,1
43,44570,2018-07-15,0.0,0.0023463538,train,1
43,45116,2018-07-15,0.0,0.0012036248,train,1
43,47941,2018-07-15,0.0,0.0016749654,train,1
43,48205,2018-07-15,0.0,0.009510839,train,1
43,48645,2018-07-15,0.0,0.0022543985,train,1
46,6934,2018-07-15,0.0,0.029578244,train,1
46,8670,2018-07-15,0.0,0.042410247,train,1
46,13733,2018-07-15,0.0,0.4665185,train,1
46,13802,2018-07-15,0.0,0.4429356,train,1
46,14814,2018-07-15,0.0,0.039516676,train,1
46,15017,2018-07-15,0.0,0.048767913,train,1
46,15290,2018-07-15,0.0,0.019976007,train,1
46,19886,2018-07-15,0.0,0.050382838,train,1
46,21781,2018-07-15,0.0,0.044694163,train,1
46,22395,2018-07-15,0.0,0.101949036,train,1
46,22610,2018-07-15,0.0,0.05095425,train,1
46,22959,2018-07-15,0.0,0.4513143,train,1
46,24097,2018-07-15,0.0,0.03340106,train,1
46,24525,2018-07-15,0.0,0.06490446,train,1
46,24852,2018-07-15,0.0,0.3941018,train,1
46,25670,2018-07-15,0.0,0.016010124,train,1
46,26152,2018-07-15,0.0,0.029007863,train,1
46,33379,2018-07-15,0.0,0.01767916,train,1
46,35921,2018-07-15,0.0,0.02586065,train,1
46,38775,2018-07-15,0.0,0.04249735,train,1
46,39993,2018-07-15,0.0,0.08996648,train,1
46,40574,2018-07-15,0.0,0.060731474,train,1
46,40925,2018-07-15,0.0,0.031085338,train,1
46,41164,2018-07-15,0.0,0.03071313,train,1
46,42987,2018-07-15,0.0,0.25515795,train,1
46,45009,2018-07-15,0.0,0.42656514,train,1
46,45961,2018-07-15,0.0,0.47547233,train,1
46,47893,2018-07-15,0.0,0.012873027,train,1
48,4455,2018-07-15,1.0,0.34309503,train,1
48,4487,2018-07-15,0.0,0.07740449,train,1
48,4855,2018-07-15,0.0,0.06301488,train,1
48,5450,2018-07-15,1.0,0.3187584,train,1
48,5621,2018-07-15,0.0,0.021776432,train,1
48,8057,2018-07-15,0.0,0.21766163,train,1
48,8518,2018-07-15,1.0,0.3533796,train,1
48,11046,2018-07-15,0.0,0.010043547,train,1
48,11140,2018-07-15,0.0,0.18397605,train,1
48,11453,2018-07-15,0.0,0.050486688,train,1
48,17284,2018-07-15,0.0,0.07135378,train,1
48,17720,2018-07-15,1.0,0.052332487,train,1
48,19508,2018-07-15,0.0,0.049267836,train,1
48,20339,2018-07-15,1.0,0.06411045,train,1
48,21405,2018-07-15,0.0,0.18639652,train,1
48,21616,2018-07-15,0.0,0.0117444955,train,1
48,22395,2018-07-15,1.0,0.43192762,train,1
48,23909,2018-07-15,0.0,0.014502224,train,1
48,24940,2018-07-15,0.0,0.035822395,train,1
48,25879,2018-07-15,0.0,0.021927316,train,1
48,26209,2018-07-15,1.0,0.34161428,train,1
48,26298,2018-07-15,0.0,0.02196978,train,1
48,27156,2018-07-15,0.0,0.170525,train,1
48,27625,2018-07-15,0.0,0.03401896,train,1
48,29287,2018-07-15,0.0,0.010663201,train,1
48,31506,2018-07-15,0.0,0.025455648,train,1
48,32177,2018-07-15,0.0,0.050632976,train,1
48,33000,2018-07-15,0.0,0.063648835,train,1
48,33002,2018-07-15,0.0,0.017042441,train,1
48,33731,2018-07-15,0.0,0.042316042,train,1
48,34012,2018-07-15,0.0,0.018128743,train,1
48,34137,2018-07-15,0.0,0.015972592,train,1
48,35855,2018-07-15,0.0,0.07274435,train,1
48,37065,2018-07-15,1.0,0.45882782,train,1
48,41238,2018-07-15,0.0,0.048557602,train,1
48,42768,2018-07-15,0.0,0.016313639,train,1
48,43165,2018-07-15,1.0,0.30311772,train,1
48,43662,2018-07-15,1.0,0.10720851,train,1
48,43961,2018-07-15,0.0,0.01965589,train,1
48,43999,2018-07-15,0.0,0.07345619,train,1
48,44262,2018-07-15,1.0,0.24991962,train,1
48,44636,2018-07-15,0.0,0.03812515,train,1
48,45007,2018-07-15,0.0,0.18840413,train,1
48,45066,2018-07-15,1.0,0.21895382,train,1
48,46979,2018-07-15,0.0,0.06413529,train,1
48,47823,2018-07-15,0.0,0.019458713,train,1
48,49683,2018-07-15,1.0,0.30273968,train,1
49,148,2018-07-15,0.0,0.00667107,train,1
49,1376,2018-07-15,0.0,0.005936205,train,1
49,1752,2018-07-15,0.0,0.012748819,train,1
49,2846,2018-07-15,0.0,0.00830769,train,1
49,4317,2018-07-15,0.0,0.0050313324,train,1
49,7644,2018-07-15,0.0,0.0037132406,train,1
49,10241,2018-07-15,0.0,0.0028594367,train,1
49,10336,2018-07-15,0.0,0.002566448,train,1
49,10492,2018-07-15,0.0,0.009028864,train,1
49,13431,2018-07-15,0.0,0.0085344,train,1
49,14901,2018-07-15,0.0,0.0028389287,train,1
49,16797,2018-07-15,0.0,0.0058331457,train,1
49,17487,2018-07-15,0.0,0.005587972,train,1
49,21938,2018-07-15,0.0,0.0060600745,train,1
49,24231,2018-07-15,0.0,0.021424916,train,1
49,24516,2018-07-15,0.0,0.0016813746,train,1
49,25919,2018-07-15,0.0,0.0043711453,train,1
49,31467,2018-07-15,0.0,0.00747817,train,1
49,33184,2018-07-15,0.0,0.0024697809,train,1
49,37646,2018-07-15,0.0,0.0080766855,train,1
49,38400,2018-07-15,0.0,0.0039459504,train,1
49,41950,2018-07-15,0.0,0.005731556,train,1
49,42904,2018-07-15,0.0,0.0011428642,train,1
49,44359,2018-07-15,0.0,0.0031598033,train,1
49,44486,2018-07-15,0.0,0.0026679768,train,1
49,45007,2018-07-15,0.0,0.0031024755,train,1
49,46680,2018-07-15,0.0,0.0009354308,train,1
49,47788,2018-07-15,0.0,0.007367053,train,1
49,49683,2018-07-15,0.0,0.00499708,train,1
50,2132,2018-07-15,1.0,0.3605371,train,1
50,5612,2018-07-15,1.0,0.5036027,train,1
50,5922,2018-07-15,0.0,0.016964892,train,1
50,6182,2018-07-15,1.0,0.48524314,train,1
50,6341,2018-07-15,1.0,0.28460684,train,1
50,7054,2018-07-15,0.0,0.006945982,train,1
50,8518,2018-07-15,0.0,0.009054571,train,1
50,9666,2018-07-15,0.0,0.006389665,train,1
50,12409,2018-07-15,0.0,0.024016988,train,1
50,14955,2018-07-15,0.0,0.036250062,train,1
50,19678,2018-07-15,1.0,0.06145973,train,1
50,20367,2018-07-15,1.0,0.46258494,train,1
50,21174,2018-07-15,0.0,0.07746697,train,1
50,21903,2018-07-15,0.0,0.008911081,train,1
50,22935,2018-07-15,0.0,0.16701978,train,1
50,23165,2018-07-15,0.0,0.36423436,train,1
50,27959,2018-07-15,0.0,0.021544585,train,1
50,30909,2018-07-15,0.0,0.21581878,train,1
50,31528,2018-07-15,0.0,0.0283609,train,1
50,34126,2018-07-15,0.0,0.067544095,train,1
50,34243,2018-07-15,0.0,0.017900554,train,1
50,37852,2018-07-15,0.0,0.014975026,train,1
50,40709,2018-07-15,0.0,0.26092112,train,1
50,41950,2018-07-15,1.0,0.025014075,train,1
50,42127,2018-07-15,0.0,0.015091031,train,1
50,45007,2018-07-15,1.0,0.2754304,train,1
50,46069,2018-07-15,0.0,0.0104148,train,1
50,46667,2018-07-15,0.0,0.006069161,train,1
50,47018,2018-07-15,1.0,0.29934534,train,1
50,47209,2018-07-15,1.0,0.10946063,train,1
50,47601,2018-07-15,1.0,0.32199264,train,1
50,47734,2018-07-15,0.0,0.0099044675,train,1
50,48722,2018-07-15,0.0,0.014792716,train,1
50,48775,2018-07-15,0.0,0.024662716,train,1
50,48857,2018-07-15,0.0,0.0048144683,train,1
52,196,2018-07-15,0.0,0.21867976,train,1
52,3298,2018-07-15,0.0,0.024038076,train,1
52,6184,2018-07-15,0.0,0.14717348,train,1
52,8013,2018-07-15,0.0,0.079402275,train,1
52,8048,2018-07-15,0.0,0.08965926,train,1
52,10441,2018-07-15,0.0,0.14606857,train,1
52,10606,2018-07-15,0.0,0.051268894,train,1
52,11266,2018-07-15,0.0,0.03033254,train,1
52,12341,2018-07-15,0.0,0.058479622,train,1
52,13259,2018-07-15,0.0,0.011644101,train,1
52,14444,2018-07-15,0.0,0.032628726,train,1
52,17122,2018-07-15,0.0,0.011307345,train,1
52,17231,2018-07-15,0.0,0.02405586,train,1
52,18000,2018-07-15,1.0,0.31317553,train,1
52,18023,2018-07-15,0.0,0.025563812,train,1
52,20004,2018-07-15,0.0,0.47218755,train,1
52,27790,2018-07-15,1.0,0.33801806,train,1
52,27839,2018-07-15,0.0,0.028398907,train,1
52,29794,2018-07-15,0.0,0.02371783,train,1
52,30450,2018-07-15,1.0,0.064773835,train,1
52,35951,2018-07-15,0.0,0.028848067,train,1
52,37104,2018-07-15,0.0,0.13304983,train,1
52,38928,2018-07-15,0.0,0.09222127,train,1
52,39408,2018-07-15,0.0,0.014750462,train,1
52,40063,2018-07-15,0.0,0.03550125,train,1
52,41400,2018-07-15,0.0,0.13191794,train,1
52,41787,2018-07-15,0.0,0.026819913,train,1
52,42489,2018-07-15,1.0,0.50012076,train,1
52,45920,2018-07-15,0.0,0.012885806,train,1
52,46061,2018-07-15,0.0,0.008479011,train,1
52,46149,2018-07-15,0.0,0.10671069,train,1
52,46516,2018-07-15,0.0,0.09236947,train,1
52,49083,2018-07-15,0.0,0.05022754,train,1
52,49235,2018-07-15,0.0,0.039743803,train,1
52,49243,2018-07-15,0.0,0.039180618,train,1
54,952,2018-07-15,0.0,0.03308236,train,1
54,1025,2018-07-15,0.0,0.03998915,train,1
54,1063,2018-07-15,0.0,0.024012886,train,1
54,1158,2018-07-15,0.0,0.009754285,train,1
54,1359,2018-07-15,0.0,0.088578716,train,1
54,3464,2018-07-15,0.0,0.01409577,train,1
54,3494,2018-07-15,0.0,0.24981679,train,1
54,3989,2018-07-15,0.0,0.13963045,train,1
54,4562,2018-07-15,0.0,0.32077745,train,1
54,4679,2018-07-15,0.0,0.036479484,train,1
54,4796,2018-07-15,0.0,0.47734267,train,1
54,5025,2018-07-15,0.0,0.027648393,train,1
54,5746,2018-07-15,0.0,0.054401554,train,1
54,5769,2018-07-15,0.0,0.43512157,train,1
54,6129,2018-07-15,0.0,0.060376503,train,1
54,6141,2018-07-15,0.0,0.011727235,train,1
54,6638,2018-07-15,0.0,0.26016867,train,1
54,7021,2018-07-15,0.0,0.10399554,train,1
54,7461,2018-07-15,0.0,0.04483694,train,1
54,7500,2018-07-15,0.0,0.061650608,train,1
54,7620,2018-07-15,0.0,0.00929949,train,1
54,8021,2018-07-15,0.0,0.033597942,train,1
54,8239,2018-07-15,0.0,0.13061154,train,1
54,8518,2018-07-15,0.0,0.039410513,train,1
54,8670,2018-07-15,0.0,0.048184466,train,1
54,8903,2018-07-15,0.0,0.075259455,train,1
54,10108,2018-07-15,0.0,0.47965512,train,1
54,10492,2018-07-15,0.0,0.06178876,train,1
54,11408,2018-07-15,0.0,0.015081926,train,1
54,11913,2018-07-15,0.0,0.20601878,train,1
54,12023,2018-07-15,0.0,0.11873881,train,1
54,12113,2018-07-15,0.0,0.080526486,train,1
54,12974,2018-07-15,0.0,0.47175235,train,1
54,13170,2018-07-15,0.0,0.37634692,train,1
54,13780,2018-07-15,0.0,0.07643131,train,1
54,14462,2018-07-15,0.0,0.040141396,train,1
54,14947,2018-07-15,0.0,0.06421502,train,1
