user_id,product_id,date,actual,pred,split,trial
29,30695,2018-07-15,0.0,0.013952436,train,1
29,31608,2018-07-15,0.0,0.325774,train,1
29,32987,2018-07-15,0.0,0.043412436,train,1
29,33027,2018-07-15,0.0,0.023599971,train,1
29,33161,2018-07-15,0.0,0.004669733,train,1
29,33945,2018-07-15,0.0,0.4891877,train,1
29,34749,2018-07-15,0.0,0.039658673,train,1
29,35385,2018-07-15,0.0,0.33480808,train,1
29,35507,2018-07-15,0.0,0.32051772,train,1
29,36543,2018-07-15,0.0,0.007495178,train,1
29,37645,2018-07-15,0.0,0.5118287,train,1
29,39170,2018-07-15,0.0,0.48202989,train,1
29,39185,2018-07-15,0.0,0.028988091,train,1
29,39803,2018-07-15,0.0,0.35431945,train,1
29,40214,2018-07-15,0.0,0.0076311487,train,1
29,41210,2018-07-15,0.0,0.010718863,train,1
29,41298,2018-07-15,0.0,0.03281704,train,1
29,41653,2018-07-15,0.0,0.010084659,train,1
29,42258,2018-07-15,0.0,0.008029602,train,1
29,42551,2018-07-15,0.0,0.17187025,train,1
29,43928,2018-07-15,0.0,0.0017305311,train,1
29,45458,2018-07-15,0.0,0.0075956443,train,1
29,48290,2018-07-15,0.0,0.016592773,train,1
29,48800,2018-07-15,0.0,0.33946478,train,1
29,49507,2018-07-15,0.0,0.019192813,train,1
29,49615,2018-07-15,0.0,0.41403118,train,1
30,6184,2018-07-15,0.0,0.0010831718,train,1
30,23288,2018-07-15,0.0,0.017757114,train,1
30,38300,2018-07-15,0.0,0.008719323,train,1
31,928,2018-07-15,0.0,0.000502661,train,1
31,1263,2018-07-15,0.0,0.00020274556,train,1
31,3990,2018-07-15,0.0,0.00028050313,train,1
31,9340,2018-07-15,0.0,0.00032332182,train,1
31,10197,2018-07-15,0.0,0.0005476768,train,1
31,11148,2018-07-15,0.0,0.00017105258,train,1
31,12962,2018-07-15,0.0,0.00022624685,train,1
31,13255,2018-07-15,0.0,9.408056e-05,train,1
31,13385,2018-07-15,0.0,0.0006620639,train,1
31,13396,2018-07-15,0.0,0.00048001503,train,1
31,14386,2018-07-15,0.0,0.0001559193,train,1
31,16419,2018-07-15,0.0,0.00030291593,train,1
31,23032,2018-07-15,0.0,0.00017156417,train,1
31,23580,2018-07-15,0.0,7.974598e-05,train,1
31,24303,2018-07-15,0.0,0.0005547265,train,1
31,28682,2018-07-15,0.0,9.9807854e-05,train,1
31,30162,2018-07-15,0.0,0.0011985925,train,1
31,30287,2018-07-15,0.0,0.00073080556,train,1
31,31437,2018-07-15,0.0,0.00037899904,train,1
31,32566,2018-07-15,0.0,0.00080532354,train,1
31,33944,2018-07-15,0.0,0.0005044405,train,1
31,34827,2018-07-15,0.0,0.0004803238,train,1
31,36144,2018-07-15,0.0,0.0010463634,train,1
31,36315,2018-07-15,0.0,0.00025581758,train,1
31,38318,2018-07-15,0.0,0.00042431368,train,1
31,40865,2018-07-15,0.0,0.00081842905,train,1
31,41290,2018-07-15,0.0,0.00030991095,train,1
31,41414,2018-07-15,0.0,0.000104287785,train,1
31,42352,2018-07-15,0.0,0.00022480571,train,1
31,42356,2018-07-15,0.0,0.00021839568,train,1
31,43252,2018-07-15,0.0,0.0012876053,train,1
31,44100,2018-07-15,0.0,0.00011122972,train,1
31,46175,2018-07-15,0.0,0.00030171202,train,1
31,46941,2018-07-15,0.0,0.00042650272,train,1
31,49573,2018-07-15,0.0,0.0005477497,train,1
35,694,2018-07-15,0.0,0.019201238,train,1
35,2838,2018-07-15,0.0,0.0015252315,train,1
35,2846,2018-07-15,0.0,0.0037085018,train,1
35,4942,2018-07-15,0.0,0.008544755,train,1
35,5212,2018-07-15,0.0,0.0006726361,train,1
35,6111,2018-07-15,0.0,0.007303898,train,1
35,6384,2018-07-15,0.0,0.0015277236,train,1
35,7969,2018-07-15,0.0,0.009944791,train,1
35,8518,2018-07-15,0.0,0.0039621047,train,1
35,11140,2018-07-15,0.0,0.00021736839,train,1
35,12614,2018-07-15,0.0,0.0011457851,train,1
35,13988,2018-07-15,0.0,0.0016466845,train,1
35,16797,2018-07-15,0.0,0.00047319193,train,1
35,18150,2018-07-15,0.0,0.03446978,train,1
35,20734,2018-07-15,0.0,0.0010314707,train,1
35,21137,2018-07-15,0.0,0.00052030716,train,1
35,21267,2018-07-15,0.0,0.008339378,train,1
35,21903,2018-07-15,0.0,0.0011250579,train,1
35,24622,2018-07-15,0.0,0.0013183678,train,1
35,24852,2018-07-15,0.0,0.017305283,train,1
35,25826,2018-07-15,0.0,0.0038893044,train,1
35,25931,2018-07-15,0.0,0.0010766705,train,1
35,26209,2018-07-15,0.0,0.00067825965,train,1
35,27729,2018-07-15,0.0,0.0009380999,train,1
35,28156,2018-07-15,0.0,0.0017571728,train,1
35,28289,2018-07-15,0.0,0.0013178531,train,1
35,28785,2018-07-15,0.0,0.001862805,train,1
35,31883,2018-07-15,0.0,0.0005335461,train,1
35,32030,2018-07-15,0.0,0.022331405,train,1
35,32419,2018-07-15,0.0,0.0009861538,train,1
35,32611,2018-07-15,0.0,0.0017230567,train,1
35,34358,2018-07-15,0.0,0.0012031759,train,1
35,35343,2018-07-15,0.0,0.00067959185,train,1
35,37766,2018-07-15,0.0,0.00057944545,train,1
35,39275,2018-07-15,0.0,0.004503574,train,1
35,42450,2018-07-15,0.0,0.0027255176,train,1
35,42585,2018-07-15,0.0,0.0053243604,train,1
35,42625,2018-07-15,0.0,0.0018890684,train,1
35,42828,2018-07-15,0.0,0.0007253768,train,1
35,44142,2018-07-15,0.0,0.0022624119,train,1
35,44830,2018-07-15,0.0,0.005281512,train,1
35,45066,2018-07-15,0.0,0.0044075977,train,1
35,45763,2018-07-15,0.0,0.0013374602,train,1
35,46802,2018-07-15,0.0,0.0016589684,train,1
35,47766,2018-07-15,0.0,0.0023168891,train,1
35,47966,2018-07-15,0.0,0.007175394,train,1
35,48230,2018-07-15,0.0,0.010132669,train,1
36,7367,2018-07-15,0.0,0.020686183,train,1
36,11079,2018-07-15,0.0,0.42139083,train,1
36,11223,2018-07-15,0.0,0.50971794,train,1
36,12145,2018-07-15,0.0,0.015689962,train,1
36,14852,2018-07-15,0.0,0.022231355,train,1
36,16759,2018-07-15,0.0,0.28046566,train,1
36,17072,2018-07-15,0.0,0.04807681,train,1
36,20804,2018-07-15,0.0,0.51204723,train,1
36,21521,2018-07-15,0.0,0.11687545,train,1
36,22217,2018-07-15,0.0,0.07937988,train,1
36,22328,2018-07-15,0.0,0.061082818,train,1
36,26313,2018-07-15,0.0,0.020236775,train,1
36,29298,2018-07-15,0.0,0.5213897,train,1
36,29675,2018-07-15,0.0,0.016975075,train,1
36,31342,2018-07-15,0.0,0.019027585,train,1
36,36824,2018-07-15,0.0,0.02165569,train,1
36,39361,2018-07-15,0.0,0.032032803,train,1
36,41481,2018-07-15,0.0,0.022324597,train,1
36,42110,2018-07-15,0.0,0.0027841467,train,1
36,42626,2018-07-15,0.0,0.5164159,train,1
36,44233,2018-07-15,0.0,0.008952653,train,1
36,44632,2018-07-15,0.0,0.13775994,train,1
36,46995,2018-07-15,0.0,0.35146028,train,1
36,47977,2018-07-15,0.0,0.00774166,train,1
37,1360,2018-07-15,0.0,0.002375278,train,1
37,2314,2018-07-15,0.0,0.0016579846,train,1
37,3481,2018-07-15,0.0,0.000730949,train,1
37,4367,2018-07-15,0.0,0.00098493,train,1
37,8518,2018-07-15,0.0,0.0017323046,train,1
37,10305,2018-07-15,0.0,0.0021582854,train,1
37,12395,2018-07-15,0.0,0.0012576897,train,1
37,13110,2018-07-15,0.0,0.013124476,train,1
37,13932,2018-07-15,0.0,0.009630882,train,1
37,17794,2018-07-15,0.0,0.0007312786,train,1
37,18090,2018-07-15,0.0,0.0011422227,train,1
37,19511,2018-07-15,0.0,0.0017229132,train,1
37,21137,2018-07-15,0.0,0.0004409819,train,1
37,21616,2018-07-15,0.0,0.0017868417,train,1
37,21938,2018-07-15,0.0,0.0020905798,train,1
37,24852,2018-07-15,0.0,0.010317138,train,1
37,26369,2018-07-15,0.0,0.0016961035,train,1
37,27086,2018-07-15,0.0,0.005173159,train,1
37,28204,2018-07-15,0.0,0.0051764287,train,1
37,29898,2018-07-15,0.0,0.0017688762,train,1
37,30450,2018-07-15,0.0,0.0028079972,train,1
37,31528,2018-07-15,0.0,0.001777629,train,1
37,33000,2018-07-15,0.0,0.008856245,train,1
37,35108,2018-07-15,0.0,0.0019556521,train,1
37,36606,2018-07-15,0.0,0.0010911054,train,1
37,38159,2018-07-15,0.0,0.0011363719,train,1
37,41065,2018-07-15,0.0,0.0015793038,train,1
37,45007,2018-07-15,0.0,0.0038347158,train,1
37,45200,2018-07-15,0.0,0.0039307205,train,1
38,2086,2018-07-15,0.0,0.0019081578,train,1
38,3469,2018-07-15,0.0,0.026909484,train,1
38,5031,2018-07-15,0.0,0.02820637,train,1
38,5499,2018-07-15,1.0,0.4613742,train,1
38,5646,2018-07-15,1.0,0.41053534,train,1
38,6736,2018-07-15,0.0,0.010865829,train,1
38,6873,2018-07-15,0.0,0.015862688,train,1
38,7948,2018-07-15,1.0,0.42985988,train,1
38,8193,2018-07-15,0.0,0.0016449373,train,1
38,8854,2018-07-15,0.0,0.003744243,train,1
38,9666,2018-07-15,0.0,0.018972317,train,1
38,10132,2018-07-15,1.0,0.07290755,train,1
38,12442,2018-07-15,1.0,0.31805974,train,1
38,12456,2018-07-15,0.0,0.010094922,train,1
38,12576,2018-07-15,0.0,0.027911583,train,1
38,13712,2018-07-15,0.0,0.029148212,train,1
38,14462,2018-07-15,0.0,0.011642241,train,1
38,14947,2018-07-15,1.0,0.16031134,train,1
38,16332,2018-07-15,1.0,0.4389204,train,1
38,18594,2018-07-15,0.0,0.021796873,train,1
38,18840,2018-07-15,0.0,0.003912892,train,1
38,18849,2018-07-15,0.0,0.008989621,train,1
38,19019,2018-07-15,0.0,0.0035823497,train,1
38,21376,2018-07-15,0.0,0.017816002,train,1
38,21709,2018-07-15,0.0,0.039229825,train,1
38,22935,2018-07-15,1.0,0.41097113,train,1
38,23233,2018-07-15,0.0,0.0019797771,train,1
38,23909,2018-07-15,0.0,0.010211936,train,1
38,24499,2018-07-15,1.0,0.4648311,train,1
38,26369,2018-07-15,0.0,0.0014610925,train,1
38,26620,2018-07-15,1.0,0.058217783,train,1
38,26683,2018-07-15,1.0,0.23312509,train,1
38,26738,2018-07-15,0.0,0.0026839885,train,1
38,27086,2018-07-15,1.0,0.025719652,train,1
38,27344,2018-07-15,0.0,0.011004267,train,1
38,27509,2018-07-15,1.0,0.18893918,train,1
38,28123,2018-07-15,1.0,0.37406087,train,1
38,29311,2018-07-15,0.0,0.0099123875,train,1
38,29987,2018-07-15,0.0,0.009266323,train,1
38,31343,2018-07-15,1.0,0.018941186,train,1
38,32655,2018-07-15,1.0,0.020952627,train,1
38,32839,2018-07-15,0.0,0.0027706993,train,1
38,34635,2018-07-15,0.0,0.003916142,train,1
38,35383,2018-07-15,1.0,0.4411059,train,1
38,37119,2018-07-15,0.0,0.028277986,train,1
38,38012,2018-07-15,1.0,0.42419937,train,1
38,42342,2018-07-15,0.0,0.0021884597,train,1
38,43304,2018-07-15,0.0,0.0054232925,train,1
38,44769,2018-07-15,0.0,0.033142205,train,1
38,45437,2018-07-15,0.0,0.0048643583,train,1
38,47209,2018-07-15,1.0,0.06916648,train,1
38,47672,2018-07-15,1.0,0.45713523,train,1
40,5699,2018-07-15,0.0,0.0022773242,train,1
40,6975,2018-07-15,0.0,0.0025164485,train,1
40,13176,2018-07-15,0.0,0.0038173164,train,1
40,16965,2018-07-15,0.0,0.00155866,train,1
40,17044,2018-07-15,0.0,0.0010401069,train,1
40,21567,2018-07-15,0.0,0.0026800819,train,1
40,22035,2018-07-15,0.0,0.0043110065,train,1
40,24799,2018-07-15,0.0,0.0048683253,train,1
40,25072,2018-07-15,0.0,0.0034022664,train,1
40,25246,2018-07-15,0.0,0.0029717728,train,1
40,25999,2018-07-15,0.0,0.0017275037,train,1
40,27555,2018-07-15,0.0,0.0023379738,train,1
40,29926,2018-07-15,0.0,0.0057159774,train,1
40,34217,2018-07-15,0.0,0.0047380864,train,1
40,39928,2018-07-15,0.0,0.0031648914,train,1
40,41844,2018-07-15,0.0,0.0028496573,train,1
41,2295,2018-07-15,0.0,0.00076148874,train,1
41,5383,2018-07-15,0.0,0.0006841433,train,1
41,9339,2018-07-15,0.0,0.00040179348,train,1
41,11512,2018-07-15,0.0,0.0010474474,train,1
41,13176,2018-07-15,0.0,0.0002695506,train,1
41,26384,2018-07-15,0.0,0.0003162068,train,1
41,28985,2018-07-15,0.0,0.002256361,train,1
41,29180,2018-07-15,0.0,0.00078176195,train,1
41,34496,2018-07-15,0.0,0.0006900849,train,1
41,40198,2018-07-15,0.0,0.0020317093,train,1
41,45104,2018-07-15,0.0,0.0011862264,train,1
41,46886,2018-07-15,0.0,0.0010997893,train,1
41,49533,2018-07-15,0.0,0.0002895573,train,1
42,1263,2018-07-15,0.0,0.007082291,train,1
42,6825,2018-07-15,0.0,0.0048472104,train,1
42,8866,2018-07-15,1.0,0.12236864,train,1
42,9290,2018-07-15,1.0,0.07171642,train,1
42,12381,2018-07-15,1.0,0.0316752,train,1
42,13187,2018-07-15,0.0,0.013804651,train,1
42,18439,2018-07-15,1.0,0.025950076,train,1
42,19585,2018-07-15,0.0,0.07592848,train,1
42,21925,2018-07-15,0.0,0.0036200406,train,1
42,22559,2018-07-15,0.0,0.0014205877,train,1
42,23148,2018-07-15,0.0,0.026647063,train,1
42,23410,2018-07-15,0.0,0.0065606777,train,1
42,23909,2018-07-15,0.0,0.0054864218,train,1
42,24098,2018-07-15,1.0,0.44182912,train,1
42,26312,2018-07-15,0.0,0.004111491,train,1
42,27796,2018-07-15,0.0,0.0010482725,train,1
42,28198,2018-07-15,0.0,0.019119466,train,1
42,30353,2018-07-15,1.0,0.20350058,train,1
42,30511,2018-07-15,0.0,0.016153516,train,1
42,31406,2018-07-15,0.0,0.0025861522,train,1
42,33394,2018-07-15,1.0,0.15686026,train,1
42,37055,2018-07-15,0.0,0.0011727236,train,1
42,39275,2018-07-15,1.0,0.05060257,train,1
42,46650,2018-07-15,0.0,0.0072426107,train,1
42,46847,2018-07-15,0.0,0.0067138346,train,1
43,1667,2018-07-15,0.0,0.0005586841,train,1
43,3452,2018-07-15,0.0,0.0004791433,train,1
43,4920,2018-07-15,0.0,0.0002888597,train,1
43,6074,2018-07-15,0.0,0.0010359447,train,1
43,6352,2018-07-15,0.0,0.000922955,train,1
43,10246,2018-07-15,0.0,0.0006437086,train,1
43,11233,2018-07-15,0.0,0.00068650895,train,1
43,11777,2018-07-15,0.0,0.0007248509,train,1
43,15599,2018-07-15,0.0,0.00037660846,train,1
43,16797,2018-07-15,0.0,0.00018873626,train,1
43,19348,2018-07-15,0.0,0.0005165772,train,1
43,19691,2018-07-15,0.0,0.0014683825,train,1
43,21288,2018-07-15,0.0,0.00032228744,train,1
43,22117,2018-07-15,0.0,0.0011114781,train,1
43,24852,2018-07-15,0.0,0.002276359,train,1
43,25272,2018-07-15,0.0,0.00065999286,train,1
43,29223,2018-07-15,0.0,0.0011406797,train,1
43,36784,2018-07-15,0.0,0.00092385506,train,1
43,38456,2018-07-15,0.0,0.0011346553,train,1
43,41273,2018-07-15,0.0,0.0015198116,train,1
43,44570,2018-07-15,0.0,0.0022455265,train,1
43,45116,2018-07-15,0.0,0.0017497604,train,1
43,47941,2018-07-15,0.0,0.0009127242,train,1
43,48205,2018-07-15,0.0,0.0032040118,train,1
43,48645,2018-07-15,0.0,0.000434306,train,1
46,6934,2018-07-15,0.0,0.013406743,train,1
46,8670,2018-07-15,0.0,0.012983311,train,1
46,13733,2018-07-15,0.0,0.43165958,train,1
46,13802,2018-07-15,0.0,0.5057371,train,1
46,14814,2018-07-15,0.0,0.02672129,train,1
46,15017,2018-07-15,0.0,0.01590863,train,1
46,15290,2018-07-15,0.0,0.0046409382,train,1
46,19886,2018-07-15,0.0,0.014737398,train,1
46,21781,2018-07-15,0.0,0.015171421,train,1
46,22395,2018-07-15,0.0,0.029237296,train,1
46,22610,2018-07-15,0.0,0.063751884,train,1
46,22959,2018-07-15,0.0,0.50256616,train,1
46,24097,2018-07-15,0.0,0.0071464893,train,1
46,24525,2018-07-15,0.0,0.021075394,train,1
46,24852,2018-07-15,0.0,0.2471082,train,1
46,25670,2018-07-15,0.0,0.0109211225,train,1
46,26152,2018-07-15,0.0,0.010371655,train,1
46,33379,2018-07-15,0.0,0.007405019,train,1
46,35921,2018-07-15,0.0,0.014825303,train,1
46,38775,2018-07-15,0.0,0.062044963,train,1
46,39993,2018-07-15,0.0,0.020068835,train,1
46,40574,2018-07-15,0.0,0.085652724,train,1
46,40925,2018-07-15,0.0,0.005248109,train,1
46,41164,2018-07-15,0.0,0.0076606534,train,1
46,42987,2018-07-15,0.0,0.18452358,train,1
46,45009,2018-07-15,0.0,0.29714534,train,1
46,45961,2018-07-15,0.0,0.5307402,train,1
46,47893,2018-07-15,0.0,0.0054462003,train,1
48,4455,2018-07-15,1.0,0.26566076,train,1
48,4487,2018-07-15,0.0,0.021276496,train,1
48,4855,2018-07-15,0.0,0.03389612,train,1
48,5450,2018-07-15,1.0,0.19230399,train,1
48,5621,2018-07-15,0.0,0.01785082,train,1
48,8057,2018-07-15,0.0,0.15474246,train,1
48,8518,2018-07-15,1.0,0.43026137,train,1
48,11046,2018-07-15,0.0,0.0032264723,train,1
48,11140,2018-07-15,0.0,0.08108084,train,1
48,11453,2018-07-15,0.0,0.023508731,train,1
48,17284,2018-07-15,0.0,0.04320183,train,1
48,17720,2018-07-15,1.0,0.027817067,train,1
48,19508,2018-07-15,0.0,0.033919223,train,1
48,20339,2018-07-15,1.0,0.017001782,train,1
48,21405,2018-07-15,0.0,0.16025534,train,1
48,21616,2018-07-15,0.0,0.005946436,train,1
48,22395,2018-07-15,1.0,0.50047415,train,1
48,23909,2018-07-15,0.0,0.01005236,train,1
48,24940,2018-07-15,0.0,0.0042996146,train,1
48,25879,2018-07-15,0.0,0.02777289,train,1
48,26209,2018-07-15,1.0,0.18800342,train,1
48,26298,2018-07-15,0.0,0.0063894223,train,1
48,27156,2018-07-15,0.0,0.024433142,train,1
48,27625,2018-07-15,0.0,0.034037754,train,1
48,29287,2018-07-15,0.0,0.008335305,train,1
48,31506,2018-07-15,0.0,0.016887397,train,1
48,32177,2018-07-15,0.0,0.036551915,train,1
48,33000,2018-07-15,0.0,0.08196529,train,1
48,33002,2018-07-15,0.0,0.00831281,train,1
48,33731,2018-07-15,0.0,0.004364447,train,1
48,34012,2018-07-15,0.0,0.0057910974,train,1
48,34137,2018-07-15,0.0,0.019870292,train,1
48,35855,2018-07-15,0.0,0.037293173,train,1
48,37065,2018-07-15,1.0,0.34527373,train,1
48,41238,2018-07-15,0.0,0.032173842,train,1
48,42768,2018-07-15,0.0,0.01850296,train,1
48,43165,2018-07-15,1.0,0.49000025,train,1
48,43662,2018-07-15,1.0,0.056054734,train,1
48,43961,2018-07-15,0.0,0.018582828,train,1
48,43999,2018-07-15,0.0,0.02944201,train,1
48,44262,2018-07-15,1.0,0.4753534,train,1
48,44636,2018-07-15,0.0,0.015963767,train,1
48,45007,2018-07-15,0.0,0.043700006,train,1
48,45066,2018-07-15,1.0,0.4493505,train,1
48,46979,2018-07-15,0.0,0.03065605,train,1
48,47823,2018-07-15,0.0,0.012406485,train,1
48,49683,2018-07-15,1.0,0.45136228,train,1
49,148,2018-07-15,0.0,0.01071852,train,1
49,1376,2018-07-15,0.0,0.006518799,train,1
49,1752,2018-07-15,0.0,0.005827919,train,1
49,2846,2018-07-15,0.0,0.016766667,train,1
49,4317,2018-07-15,0.0,0.0012480471,train,1
49,7644,2018-07-15,0.0,0.004641412,train,1
49,10241,2018-07-15,0.0,0.0011206511,train,1
49,10336,2018-07-15,0.0,0.0017813414,train,1
49,10492,2018-07-15,0.0,0.006730674,train,1
49,13431,2018-07-15,0.0,0.0032315075,train,1
49,14901,2018-07-15,0.0,0.0017116113,train,1
49,16797,2018-07-15,0.0,0.0024176375,train,1
49,17487,2018-07-15,0.0,0.003325374,train,1
49,21938,2018-07-15,0.0,0.001761499,train,1
49,24231,2018-07-15,0.0,0.015084929,train,1
49,24516,2018-07-15,0.0,0.0024893389,train,1
49,25919,2018-07-15,0.0,0.007339255,train,1
49,31467,2018-07-15,0.0,0.004419801,train,1
49,33184,2018-07-15,0.0,0.002570933,train,1
49,37646,2018-07-15,0.0,0.004579634,train,1
49,38400,2018-07-15,0.0,0.007922819,train,1
49,41950,2018-07-15,0.0,0.002452825,train,1
49,42904,2018-07-15,0.0,0.001008077,train,1
49,44359,2018-07-15,0.0,0.004976281,train,1
49,44486,2018-07-15,0.0,0.0010599435,train,1
49,45007,2018-07-15,0.0,0.0028113278,train,1
49,46680,2018-07-15,0.0,0.0010527516,train,1
49,47788,2018-07-15,0.0,0.009569812,train,1
49,49683,2018-07-15,0.0,0.0062284516,train,1
50,2132,2018-07-15,1.0,0.50531614,train,1
50,5612,2018-07-15,1.0,0.46821994,train,1
50,5922,2018-07-15,0.0,0.021657167,train,1
50,6182,2018-07-15,1.0,0.45675585,train,1
50,6341,2018-07-15,1.0,0.26045957,train,1
50,7054,2018-07-15,0.0,0.006773927,train,1
50,8518,2018-07-15,0.0,0.0017288529,train,1
50,9666,2018-07-15,0.0,0.012491165,train,1
50,12409,2018-07-15,0.0,0.008095736,train,1
50,14955,2018-07-15,0.0,0.024663199,train,1
50,19678,2018-07-15,1.0,0.021077873,train,1
50,20367,2018-07-15,1.0,0.43400937,train,1
50,21174,2018-07-15,0.0,0.09002199,train,1
50,21903,2018-07-15,0.0,0.0022585178,train,1
50,22935,2018-07-15,0.0,0.083595015,train,1
50,23165,2018-07-15,0.0,0.51162857,train,1
50,27959,2018-07-15,0.0,0.0036675138,train,1
50,30909,2018-07-15,0.0,0.2982961,train,1
50,31528,2018-07-15,0.0,0.01887414,train,1
50,34126,2018-07-15,0.0,0.047981273,train,1
50,34243,2018-07-15,0.0,0.009507624,train,1
50,37852,2018-07-15,0.0,0.009061312,train,1
50,40709,2018-07-15,0.0,0.2389877,train,1
50,41950,2018-07-15,1.0,0.012480029,train,1
50,42127,2018-07-15,0.0,0.0055783354,train,1
50,45007,2018-07-15,1.0,0.20390652,train,1
50,46069,2018-07-15,0.0,0.0018045909,train,1
50,46667,2018-07-15,0.0,0.0041661495,train,1
50,47018,2018-07-15,1.0,0.23844568,train,1
50,47209,2018-07-15,1.0,0.053722396,train,1
50,47601,2018-07-15,1.0,0.49900836,train,1
50,47734,2018-07-15,0.0,0.005295092,train,1
50,48722,2018-07-15,0.0,0.004919356,train,1
50,48775,2018-07-15,0.0,0.033958387,train,1
50,48857,2018-07-15,0.0,0.002873528,train,1
52,196,2018-07-15,0.0,0.054068446,train,1
52,3298,2018-07-15,0.0,0.013781677,train,1
52,6184,2018-07-15,0.0,0.054874543,train,1
52,8013,2018-07-15,0.0,0.105683334,train,1
52,8048,2018-07-15,0.0,0.065295234,train,1
52,10441,2018-07-15,0.0,0.03000439,train,1
52,10606,2018-07-15,0.0,0.011420428,train,1
52,11266,2018-07-15,0.0,0.030338697,train,1
52,12341,2018-07-15,0.0,0.04124575,train,1
52,13259,2018-07-15,0.0,0.004917041,train,1
52,14444,2018-07-15,0.0,0.02817007,train,1
52,17122,2018-07-15,0.0,0.0033034033,train,1
52,17231,2018-07-15,0.0,0.008350805,train,1
52,18000,2018-07-15,1.0,0.47462997,train,1
52,18023,2018-07-15,0.0,0.014080451,train,1
52,20004,2018-07-15,0.0,0.5145387,train,1
52,27790,2018-07-15,1.0,0.47689122,train,1
52,27839,2018-07-15,0.0,0.0042763688,train,1
52,29794,2018-07-15,0.0,0.012378403,train,1
52,30450,2018-07-15,1.0,0.04035974,train,1
52,35951,2018-07-15,0.0,0.005381188,train,1
52,37104,2018-07-15,0.0,0.059536446,train,1
52,38928,2018-07-15,0.0,0.03683011,train,1
52,39408,2018-07-15,0.0,0.0074887774,train,1
52,40063,2018-07-15,0.0,0.005095608,train,1
52,41400,2018-07-15,0.0,0.058755405,train,1
52,41787,2018-07-15,0.0,0.0060511343,train,1
52,42489,2018-07-15,1.0,0.55189586,train,1
52,45920,2018-07-15,0.0,0.0042387606,train,1
52,46061,2018-07-15,0.0,0.0015368755,train,1
52,46149,2018-07-15,0.0,0.02326103,train,1
52,46516,2018-07-15,0.0,0.08500245,train,1
52,49083,2018-07-15,0.0,0.010962896,train,1
52,49235,2018-07-15,0.0,0.0059045805,train,1
52,49243,2018-07-15,0.0,0.02035007,train,1
54,952,2018-07-15,0.0,0.0088202795,train,1
54,1025,2018-07-15,0.0,0.04345088,train,1
54,1063,2018-07-15,0.0,0.01117614,train,1
54,1158,2018-07-15,0.0,0.0025132154,train,1
54,1359,2018-07-15,0.0,0.10093572,train,1
54,3464,2018-07-15,0.0,0.008980887,train,1
54,3494,2018-07-15,0.0,0.11588605,train,1
54,3989,2018-07-15,0.0,0.11433561,train,1
54,4562,2018-07-15,0.0,0.08899759,train,1
54,4679,2018-07-15,0.0,0.012741469,train,1
54,4796,2018-07-15,0.0,0.51009375,train,1
54,5025,2018-07-15,0.0,0.021157885,train,1
54,5746,2018-07-15,0.0,0.004898328,train,1
54,5769,2018-07-15,0.0,0.4922592,train,1
54,6129,2018-07-15,0.0,0.062030297,train,1
54,6141,2018-07-15,0.0,0.0036779933,train,1
54,6638,2018-07-15,0.0,0.1333715,train,1
54,7021,2018-07-15,0.0,0.028261947,train,1
54,7461,2018-07-15,0.0,0.021077933,train,1
54,7500,2018-07-15,0.0,0.014004173,train,1
54,7620,2018-07-15,0.0,0.006769815,train,1
54,8021,2018-07-15,0.0,0.028916143,train,1
54,8239,2018-07-15,0.0,0.066076994,train,1
54,8518,2018-07-15,0.0,0.005558875,train,1
54,8670,2018-07-15,0.0,0.03145487,train,1
54,8903,2018-07-15,0.0,0.038736943,train,1
54,10108,2018-07-15,0.0,0.51856285,train,1
54,10492,2018-07-15,0.0,0.03216474,train,1
54,11408,2018-07-15,0.0,0.0072838934,train,1
