user_id,product_id,date,actual,pred,split,trial
31,36315,2018-07-15,0,0.006583092,train,1
31,38318,2018-07-15,0,0.013391048,train,1
31,40865,2018-07-15,0,0.011926131,train,1
31,41290,2018-07-15,0,0.015521424,train,1
31,41414,2018-07-15,0,0.0068980143,train,1
31,42352,2018-07-15,0,0.0081898235,train,1
31,42356,2018-07-15,0,0.0057907538,train,1
31,43252,2018-07-15,0,0.012060243,train,1
31,44100,2018-07-15,0,0.008730355,train,1
31,46175,2018-07-15,0,0.017783297,train,1
31,46941,2018-07-15,0,0.009376888,train,1
31,49573,2018-07-15,0,0.012220192,train,1
35,694,2018-07-15,0,0.0798742,train,1
35,2838,2018-07-15,0,0.017300477,train,1
35,2846,2018-07-15,0,0.017018925,train,1
35,4942,2018-07-15,0,0.05201384,train,1
35,5212,2018-07-15,0,0.008136883,train,1
35,6111,2018-07-15,0,0.01862089,train,1
35,6384,2018-07-15,0,0.013303674,train,1
35,7969,2018-07-15,0,0.036372796,train,1
35,8518,2018-07-15,0,0.035783723,train,1
35,11140,2018-07-15,0,0.008357387,train,1
35,12614,2018-07-15,0,0.0143785905,train,1
35,13988,2018-07-15,0,0.013546224,train,1
35,16797,2018-07-15,0,0.012886565,train,1
35,18150,2018-07-15,0,0.05895036,train,1
35,20734,2018-07-15,0,0.013239145,train,1
35,21137,2018-07-15,0,0.014461791,train,1
35,21267,2018-07-15,0,0.043874264,train,1
35,21903,2018-07-15,0,0.016221184,train,1
35,24622,2018-07-15,0,0.013023782,train,1
35,24852,2018-07-15,0,0.037793774,train,1
35,25826,2018-07-15,0,0.017211486,train,1
35,25931,2018-07-15,0,0.012766169,train,1
35,26209,2018-07-15,0,0.013852393,train,1
35,27729,2018-07-15,0,0.010659237,train,1
35,28156,2018-07-15,0,0.039990902,train,1
35,28289,2018-07-15,0,0.009488393,train,1
35,28785,2018-07-15,0,0.015593065,train,1
35,31883,2018-07-15,0,0.009032358,train,1
35,32030,2018-07-15,0,0.039346423,train,1
35,32419,2018-07-15,0,0.013528571,train,1
35,32611,2018-07-15,0,0.012815826,train,1
35,34358,2018-07-15,0,0.012664991,train,1
35,35343,2018-07-15,0,0.011578815,train,1
35,37766,2018-07-15,0,0.011800964,train,1
35,39275,2018-07-15,0,0.016031967,train,1
35,42450,2018-07-15,0,0.013208109,train,1
35,42585,2018-07-15,0,0.021349592,train,1
35,42625,2018-07-15,0,0.0095050065,train,1
35,42828,2018-07-15,0,0.009977257,train,1
35,44142,2018-07-15,0,0.01419306,train,1
35,44830,2018-07-15,0,0.021827701,train,1
35,45066,2018-07-15,0,0.020224597,train,1
35,45763,2018-07-15,0,0.011498238,train,1
35,46802,2018-07-15,0,0.015606574,train,1
35,47766,2018-07-15,0,0.016177101,train,1
35,47966,2018-07-15,0,0.03326414,train,1
35,48230,2018-07-15,0,0.049843,train,1
36,7367,2018-07-15,0,0.023010049,train,1
36,11079,2018-07-15,0,0.17292447,train,1
36,11223,2018-07-15,0,0.47963077,train,1
36,12145,2018-07-15,0,0.03091643,train,1
36,14852,2018-07-15,0,0.02126379,train,1
36,16759,2018-07-15,0,0.14150757,train,1
36,17072,2018-07-15,0,0.1415905,train,1
36,20804,2018-07-15,0,0.52880454,train,1
36,21521,2018-07-15,0,0.119627245,train,1
36,22217,2018-07-15,0,0.02663803,train,1
36,22328,2018-07-15,0,0.07688371,train,1
36,26313,2018-07-15,0,0.016438482,train,1
36,29298,2018-07-15,0,0.5268039,train,1
36,29675,2018-07-15,0,0.025421467,train,1
36,31342,2018-07-15,0,0.02150905,train,1
36,36824,2018-07-15,0,0.024739439,train,1
36,39361,2018-07-15,0,0.024665194,train,1
36,41481,2018-07-15,0,0.023642058,train,1
36,42110,2018-07-15,0,0.018427422,train,1
36,42626,2018-07-15,0,0.4873651,train,1
36,44233,2018-07-15,0,0.020358618,train,1
36,44632,2018-07-15,0,0.14254501,train,1
36,46995,2018-07-15,0,0.24582581,train,1
36,47977,2018-07-15,0,0.01885937,train,1
37,1360,2018-07-15,0,0.017370846,train,1
37,2314,2018-07-15,0,0.014229641,train,1
37,3481,2018-07-15,0,0.01294746,train,1
37,4367,2018-07-15,0,0.014261234,train,1
37,8518,2018-07-15,0,0.024662279,train,1
37,10305,2018-07-15,0,0.01612672,train,1
37,12395,2018-07-15,0,0.026207007,train,1
37,13110,2018-07-15,0,0.054705188,train,1
37,13932,2018-07-15,0,0.028006054,train,1
37,17794,2018-07-15,0,0.011346898,train,1
37,18090,2018-07-15,0,0.0131080635,train,1
37,19511,2018-07-15,0,0.010286529,train,1
37,21137,2018-07-15,0,0.013929894,train,1
37,21616,2018-07-15,0,0.015422879,train,1
37,21938,2018-07-15,0,0.017672107,train,1
37,24852,2018-07-15,0,0.027935203,train,1
37,26369,2018-07-15,0,0.012803809,train,1
37,27086,2018-07-15,0,0.020274788,train,1
37,28204,2018-07-15,0,0.018041497,train,1
37,29898,2018-07-15,0,0.014469841,train,1
37,30450,2018-07-15,0,0.017489323,train,1
37,31528,2018-07-15,0,0.018815024,train,1
37,33000,2018-07-15,0,0.040094867,train,1
37,35108,2018-07-15,0,0.017683592,train,1
37,36606,2018-07-15,0,0.01025568,train,1
37,38159,2018-07-15,0,0.0118035395,train,1
37,41065,2018-07-15,0,0.0128693,train,1
37,45007,2018-07-15,0,0.050160244,train,1
37,45200,2018-07-15,0,0.03919094,train,1
38,2086,2018-07-15,0,0.020057157,train,1
38,3469,2018-07-15,0,0.033671044,train,1
38,5031,2018-07-15,0,0.030157117,train,1
38,5499,2018-07-15,1,0.40708992,train,1
38,5646,2018-07-15,1,0.31309938,train,1
38,6736,2018-07-15,0,0.020138718,train,1
38,6873,2018-07-15,0,0.026439788,train,1
38,7948,2018-07-15,1,0.4185998,train,1
38,8193,2018-07-15,0,0.01324742,train,1
38,8854,2018-07-15,0,0.018614482,train,1
38,9666,2018-07-15,0,0.019794859,train,1
38,10132,2018-07-15,1,0.062936574,train,1
38,12442,2018-07-15,1,0.34185553,train,1
38,12456,2018-07-15,0,0.023852054,train,1
38,12576,2018-07-15,0,0.02495235,train,1
38,13712,2018-07-15,0,0.030947154,train,1
38,14462,2018-07-15,0,0.025225254,train,1
38,14947,2018-07-15,1,0.06853795,train,1
38,16332,2018-07-15,1,0.39726764,train,1
38,18594,2018-07-15,0,0.024182145,train,1
38,18840,2018-07-15,0,0.016686762,train,1
38,18849,2018-07-15,0,0.0169001,train,1
38,19019,2018-07-15,0,0.022782812,train,1
38,21376,2018-07-15,0,0.03394835,train,1
38,21709,2018-07-15,0,0.042609215,train,1
38,22935,2018-07-15,1,0.3861326,train,1
38,23233,2018-07-15,0,0.0132938875,train,1
38,23909,2018-07-15,0,0.021558128,train,1
38,24499,2018-07-15,1,0.31527346,train,1
38,26369,2018-07-15,0,0.01637499,train,1
38,26620,2018-07-15,1,0.053897858,train,1
38,26683,2018-07-15,1,0.08951167,train,1
38,26738,2018-07-15,0,0.017397953,train,1
38,27086,2018-07-15,1,0.028435191,train,1
38,27344,2018-07-15,0,0.022780286,train,1
38,27509,2018-07-15,1,0.071718834,train,1
38,28123,2018-07-15,1,0.3676447,train,1
38,29311,2018-07-15,0,0.020105267,train,1
38,29987,2018-07-15,0,0.0288431,train,1
38,31343,2018-07-15,1,0.04272292,train,1
38,32655,2018-07-15,1,0.04529176,train,1
38,32839,2018-07-15,0,0.015342259,train,1
38,34635,2018-07-15,0,0.01489094,train,1
38,35383,2018-07-15,1,0.32648572,train,1
38,37119,2018-07-15,0,0.033708774,train,1
38,38012,2018-07-15,1,0.41845706,train,1
38,42342,2018-07-15,0,0.017862812,train,1
38,43304,2018-07-15,0,0.03189441,train,1
38,44769,2018-07-15,0,0.029881919,train,1
38,45437,2018-07-15,0,0.011150237,train,1
38,47209,2018-07-15,1,0.03302851,train,1
38,47672,2018-07-15,1,0.3545943,train,1
40,5699,2018-07-15,0,0.011360252,train,1
40,6975,2018-07-15,0,0.009753433,train,1
40,13176,2018-07-15,0,0.01457164,train,1
40,16965,2018-07-15,0,0.013675192,train,1
40,17044,2018-07-15,0,0.012341394,train,1
40,21567,2018-07-15,0,0.012625561,train,1
40,22035,2018-07-15,0,0.016079139,train,1
40,24799,2018-07-15,0,0.015063301,train,1
40,25072,2018-07-15,0,0.015769834,train,1
40,25246,2018-07-15,0,0.0126998965,train,1
40,25999,2018-07-15,0,0.009975246,train,1
40,27555,2018-07-15,0,0.014468563,train,1
40,29926,2018-07-15,0,0.014809696,train,1
40,34217,2018-07-15,0,0.013738947,train,1
40,39928,2018-07-15,0,0.011251412,train,1
40,41844,2018-07-15,0,0.009315041,train,1
41,2295,2018-07-15,0,0.007135833,train,1
41,5383,2018-07-15,0,0.007647075,train,1
41,9339,2018-07-15,0,0.007302028,train,1
41,11512,2018-07-15,0,0.009939285,train,1
41,13176,2018-07-15,0,0.013206021,train,1
41,26384,2018-07-15,0,0.0114083,train,1
41,28985,2018-07-15,0,0.015028499,train,1
41,29180,2018-07-15,0,0.009869422,train,1
41,34496,2018-07-15,0,0.008667271,train,1
41,40198,2018-07-15,0,0.015223846,train,1
41,45104,2018-07-15,0,0.010808106,train,1
41,46886,2018-07-15,0,0.009268508,train,1
41,49533,2018-07-15,0,0.009921194,train,1
42,1263,2018-07-15,0,0.022889284,train,1
42,6825,2018-07-15,0,0.021665134,train,1
42,8866,2018-07-15,1,0.0598294,train,1
42,9290,2018-07-15,1,0.038637854,train,1
42,12381,2018-07-15,1,0.02809504,train,1
42,13187,2018-07-15,0,0.019772144,train,1
42,18439,2018-07-15,1,0.02430426,train,1
42,19585,2018-07-15,0,0.035252675,train,1
42,21925,2018-07-15,0,0.030176027,train,1
42,22559,2018-07-15,0,0.015827866,train,1
42,23148,2018-07-15,0,0.021343702,train,1
42,23410,2018-07-15,0,0.019031055,train,1
42,23909,2018-07-15,0,0.025223553,train,1
42,24098,2018-07-15,1,0.37379494,train,1
42,26312,2018-07-15,0,0.018915381,train,1
42,27796,2018-07-15,0,0.017130597,train,1
42,28198,2018-07-15,0,0.02220481,train,1
42,30353,2018-07-15,1,0.04244699,train,1
42,30511,2018-07-15,0,0.026139637,train,1
42,31406,2018-07-15,0,0.01794549,train,1
42,33394,2018-07-15,1,0.045393806,train,1
42,37055,2018-07-15,0,0.01717703,train,1
42,39275,2018-07-15,1,0.041238286,train,1
42,46650,2018-07-15,0,0.019208739,train,1
42,46847,2018-07-15,0,0.019703493,train,1
43,1667,2018-07-15,0,0.0094686765,train,1
43,3452,2018-07-15,0,0.00879608,train,1
43,4920,2018-07-15,0,0.0085755475,train,1
43,6074,2018-07-15,0,0.009903514,train,1
43,6352,2018-07-15,0,0.0099035045,train,1
43,10246,2018-07-15,0,0.008964779,train,1
43,11233,2018-07-15,0,0.010156601,train,1
43,11777,2018-07-15,0,0.011181732,train,1
43,15599,2018-07-15,0,0.009582171,train,1
43,16797,2018-07-15,0,0.009650782,train,1
43,19348,2018-07-15,0,0.01213165,train,1
43,19691,2018-07-15,0,0.0091917915,train,1
43,21288,2018-07-15,0,0.009288767,train,1
43,22117,2018-07-15,0,0.012023313,train,1
43,24852,2018-07-15,0,0.017298749,train,1
43,25272,2018-07-15,0,0.006981403,train,1
43,29223,2018-07-15,0,0.020336827,train,1
43,36784,2018-07-15,0,0.014001276,train,1
43,38456,2018-07-15,0,0.008584276,train,1
43,41273,2018-07-15,0,0.011840952,train,1
43,44570,2018-07-15,0,0.016096024,train,1
43,45116,2018-07-15,0,0.00963373,train,1
43,47941,2018-07-15,0,0.0069396766,train,1
43,48205,2018-07-15,0,0.014336796,train,1
43,48645,2018-07-15,0,0.0104176,train,1
46,6934,2018-07-15,0,0.024276657,train,1
46,8670,2018-07-15,0,0.061607882,train,1
46,13733,2018-07-15,0,0.43295553,train,1
46,13802,2018-07-15,0,0.5875568,train,1
46,14814,2018-07-15,0,0.049057394,train,1
46,15017,2018-07-15,0,0.030561976,train,1
46,15290,2018-07-15,0,0.022226812,train,1
46,19886,2018-07-15,0,0.07226324,train,1
46,21781,2018-07-15,0,0.045679785,train,1
46,22395,2018-07-15,0,0.0610818,train,1
46,22610,2018-07-15,0,0.055528417,train,1
46,22959,2018-07-15,0,0.54957247,train,1
46,24097,2018-07-15,0,0.023310319,train,1
46,24525,2018-07-15,0,0.05677269,train,1
46,24852,2018-07-15,0,0.28529906,train,1
46,25670,2018-07-15,0,0.026333826,train,1
46,26152,2018-07-15,0,0.034901906,train,1
46,33379,2018-07-15,0,0.032882,train,1
46,35921,2018-07-15,0,0.025062824,train,1
46,38775,2018-07-15,0,0.04299805,train,1
46,39993,2018-07-15,0,0.07365353,train,1
46,40574,2018-07-15,0,0.07473174,train,1
46,40925,2018-07-15,0,0.052514482,train,1
46,41164,2018-07-15,0,0.022565063,train,1
46,42987,2018-07-15,0,0.14841978,train,1
46,45009,2018-07-15,0,0.1873296,train,1
46,45961,2018-07-15,0,0.46701327,train,1
46,47893,2018-07-15,0,0.029106976,train,1
48,4455,2018-07-15,1,0.13513726,train,1
48,4487,2018-07-15,0,0.016167885,train,1
48,4855,2018-07-15,0,0.09508831,train,1
48,5450,2018-07-15,1,0.18874115,train,1
48,5621,2018-07-15,0,0.022492625,train,1
48,8057,2018-07-15,0,0.21981928,train,1
48,8518,2018-07-15,1,0.3773327,train,1
48,11046,2018-07-15,0,0.017850887,train,1
48,11140,2018-07-15,0,0.07635298,train,1
48,11453,2018-07-15,0,0.059957303,train,1
48,17284,2018-07-15,0,0.057139307,train,1
48,17720,2018-07-15,1,0.05357524,train,1
48,19508,2018-07-15,0,0.04734651,train,1
48,20339,2018-07-15,1,0.016435675,train,1
48,21405,2018-07-15,0,0.16828722,train,1
48,21616,2018-07-15,0,0.021910718,train,1
48,22395,2018-07-15,1,0.32609057,train,1
48,23909,2018-07-15,0,0.023374803,train,1
48,24940,2018-07-15,0,0.022714915,train,1
48,25879,2018-07-15,0,0.048368435,train,1
48,26209,2018-07-15,1,0.2712639,train,1
48,26298,2018-07-15,0,0.016744781,train,1
48,27156,2018-07-15,0,0.045624692,train,1
48,27625,2018-07-15,0,0.04515836,train,1
48,29287,2018-07-15,0,0.014111802,train,1
48,31506,2018-07-15,0,0.04624336,train,1
48,32177,2018-07-15,0,0.08653044,train,1
48,33000,2018-07-15,0,0.07101378,train,1
48,33002,2018-07-15,0,0.060197346,train,1
48,33731,2018-07-15,0,0.014711242,train,1
48,34012,2018-07-15,0,0.01831615,train,1
48,34137,2018-07-15,0,0.04684272,train,1
48,35855,2018-07-15,0,0.06479064,train,1
48,37065,2018-07-15,1,0.42077988,train,1
48,41238,2018-07-15,0,0.051405046,train,1
48,42768,2018-07-15,0,0.023759292,train,1
48,43165,2018-07-15,1,0.38140315,train,1
48,43662,2018-07-15,1,0.024303084,train,1
48,43961,2018-07-15,0,0.018109452,train,1
48,43999,2018-07-15,0,0.066238016,train,1
48,44262,2018-07-15,1,0.3414883,train,1
48,44636,2018-07-15,0,0.025405765,train,1
48,45007,2018-07-15,0,0.07841611,train,1
48,45066,2018-07-15,1,0.375837,train,1
48,46979,2018-07-15,0,0.05455986,train,1
48,47823,2018-07-15,0,0.02905256,train,1
48,49683,2018-07-15,1,0.4059811,train,1
49,148,2018-07-15,0,0.051137395,train,1
49,1376,2018-07-15,0,0.014088502,train,1
49,1752,2018-07-15,0,0.036412954,train,1
49,2846,2018-07-15,0,0.018429337,train,1
49,4317,2018-07-15,0,0.020529155,train,1
49,7644,2018-07-15,0,0.014065161,train,1
49,10241,2018-07-15,0,0.014377382,train,1
49,10336,2018-07-15,0,0.011809113,train,1
49,10492,2018-07-15,0,0.03398361,train,1
49,13431,2018-07-15,0,0.01828184,train,1
49,14901,2018-07-15,0,0.0107394075,train,1
49,16797,2018-07-15,0,0.0362413,train,1
49,17487,2018-07-15,0,0.013961354,train,1
49,21938,2018-07-15,0,0.012836613,train,1
49,24231,2018-07-15,0,0.0329913,train,1
49,24516,2018-07-15,0,0.014905776,train,1
49,25919,2018-07-15,0,0.017894981,train,1
49,31467,2018-07-15,0,0.01943291,train,1
49,33184,2018-07-15,0,0.014128962,train,1
49,37646,2018-07-15,0,0.041227993,train,1
49,38400,2018-07-15,0,0.03510477,train,1
49,41950,2018-07-15,0,0.025382811,train,1
49,42904,2018-07-15,0,0.012453729,train,1
49,44359,2018-07-15,0,0.015718523,train,1
49,44486,2018-07-15,0,0.015355425,train,1
49,45007,2018-07-15,0,0.05520952,train,1
49,46680,2018-07-15,0,0.009490813,train,1
49,47788,2018-07-15,0,0.030688128,train,1
49,49683,2018-07-15,0,0.05284888,train,1
50,2132,2018-07-15,1,0.47900087,train,1
50,5612,2018-07-15,1,0.56311804,train,1
50,5922,2018-07-15,0,0.024275918,train,1
50,6182,2018-07-15,1,0.36557263,train,1
50,6341,2018-07-15,1,0.08588945,train,1
50,7054,2018-07-15,0,0.023686228,train,1
50,8518,2018-07-15,0,0.021723924,train,1
50,9666,2018-07-15,0,0.03389462,train,1
50,12409,2018-07-15,0,0.04080391,train,1
50,14955,2018-07-15,0,0.033554077,train,1
50,19678,2018-07-15,1,0.027417993,train,1
50,20367,2018-07-15,1,0.29469287,train,1
50,21174,2018-07-15,0,0.050372418,train,1
50,21903,2018-07-15,0,0.031072631,train,1
50,22935,2018-07-15,0,0.17921944,train,1
50,23165,2018-07-15,0,0.6262629,train,1
50,27959,2018-07-15,0,0.02135297,train,1
50,30909,2018-07-15,0,0.17848562,train,1
50,31528,2018-07-15,0,0.035696387,train,1
50,34126,2018-07-15,0,0.046854198,train,1
50,34243,2018-07-15,0,0.027409831,train,1
50,37852,2018-07-15,0,0.023101604,train,1
50,40709,2018-07-15,0,0.20513487,train,1
50,41950,2018-07-15,1,0.033756595,train,1
50,42127,2018-07-15,0,0.0283249,train,1
50,45007,2018-07-15,1,0.3229828,train,1
50,46069,2018-07-15,0,0.031493824,train,1
50,46667,2018-07-15,0,0.025423622,train,1
50,47018,2018-07-15,1,0.2176319,train,1
50,47209,2018-07-15,1,0.041655622,train,1
50,47601,2018-07-15,1,0.40199375,train,1
50,47734,2018-07-15,0,0.024201585,train,1
50,48722,2018-07-15,0,0.025385194,train,1
50,48775,2018-07-15,0,0.027791524,train,1
50,48857,2018-07-15,0,0.03523336,train,1
52,196,2018-07-15,0,0.13198088,train,1
52,3298,2018-07-15,0,0.043685064,train,1
52,6184,2018-07-15,0,0.089230366,train,1
52,8013,2018-07-15,0,0.1934762,train,1
52,8048,2018-07-15,0,0.14440133,train,1
52,10441,2018-07-15,0,0.057495087,train,1
52,10606,2018-07-15,0,0.06787414,train,1
52,11266,2018-07-15,0,0.079279296,train,1
52,12341,2018-07-15,0,0.079421006,train,1
52,13259,2018-07-15,0,0.022069925,train,1
52,14444,2018-07-15,0,0.05453052,train,1
52,17122,2018-07-15,0,0.021819517,train,1
52,17231,2018-07-15,0,0.021486426,train,1
52,18000,2018-07-15,1,0.42448172,train,1
52,18023,2018-07-15,0,0.03430114,train,1
52,20004,2018-07-15,0,0.50292885,train,1
52,27790,2018-07-15,1,0.4547615,train,1
52,27839,2018-07-15,0,0.02446572,train,1
52,29794,2018-07-15,0,0.022782426,train,1
52,30450,2018-07-15,1,0.050426763,train,1
52,35951,2018-07-15,0,0.03935539,train,1
52,37104,2018-07-15,0,0.22204565,train,1
52,38928,2018-07-15,0,0.032853574,train,1
52,39408,2018-07-15,0,0.024357507,train,1
52,40063,2018-07-15,0,0.02813111,train,1
52,41400,2018-07-15,0,0.08202714,train,1
52,41787,2018-07-15,0,0.031153241,train,1
52,42489,2018-07-15,1,0.7484687,train,1
52,45920,2018-07-15,0,0.030172734,train,1
52,46061,2018-07-15,0,0.018722074,train,1
52,46149,2018-07-15,0,0.037420675,train,1
52,46516,2018-07-15,0,0.18792003,train,1
52,49083,2018-07-15,0,0.05817458,train,1
52,49235,2018-07-15,0,0.04519532,train,1
52,49243,2018-07-15,0,0.052697107,train,1
54,952,2018-07-15,0,0.01634909,train,1
54,1025,2018-07-15,0,0.048310064,train,1
54,1063,2018-07-15,0,0.022836769,train,1
54,1158,2018-07-15,0,0.012521351,train,1
54,1359,2018-07-15,0,0.15112293,train,1
54,3464,2018-07-15,0,0.023031281,train,1
54,3494,2018-07-15,0,0.19876592,train,1
54,3989,2018-07-15,0,0.11947018,train,1
54,4562,2018-07-15,0,0.16857183,train,1
54,4679,2018-07-15,0,0.023935629,train,1
54,4796,2018-07-15,0,0.61149424,train,1
54,5025,2018-07-15,0,0.059670944,train,1
54,5746,2018-07-15,0,0.018855639,train,1
54,5769,2018-07-15,0,0.48099244,train,1
54,6129,2018-07-15,0,0.042347774,train,1
54,6141,2018-07-15,0,0.021978121,train,1
54,6638,2018-07-15,0,0.09820408,train,1
54,7021,2018-07-15,0,0.038170353,train,1
54,7461,2018-07-15,0,0.026158387,train,1
54,7500,2018-07-15,0,0.025871871,train,1
54,7620,2018-07-15,0,0.031094158,train,1
54,8021,2018-07-15,0,0.02097358,train,1
54,8239,2018-07-15,0,0.035645276,train,1
54,8518,2018-07-15,0,0.02924336,train,1
54,8670,2018-07-15,0,0.02978989,train,1
54,8903,2018-07-15,0,0.025788588,train,1
54,10108,2018-07-15,0,0.5805697,train,1
54,10492,2018-07-15,0,0.021334996,train,1
54,11408,2018-07-15,0,0.029383967,train,1
54,11913,2018-07-15,0,0.16930342,train,1
54,12023,2018-07-15,0,0.026656663,train,1
54,12113,2018-07-15,0,0.066920295,train,1
54,12974,2018-07-15,0,0.55001986,train,1
54,13170,2018-07-15,0,0.49347493,train,1
54,13780,2018-07-15,0,0.053875353,train,1
54,14462,2018-07-15,0,0.033887424,train,1
54,14947,2018-07-15,0,0.044715945,train,1
54,14992,2018-07-15,0,0.016875684,train,1
54,15261,2018-07-15,0,0.015863195,train,1
54,15937,2018-07-15,0,0.07701234,train,1
54,16185,2018-07-15,0,0.020533197,train,1
54,16521,2018-07-15,0,0.19605954,train,1
54,16808,2018-07-15,0,0.02351544,train,1
54,17638,2018-07-15,0,0.5331364,train,1
54,17948,2018-07-15,0,0.015561504,train,1
54,18382,2018-07-15,0,0.43478763,train,1
54,18471,2018-07-15,0,0.042449422,train,1
54,19508,2018-07-15,0,0.48331398,train,1
54,19724,2018-07-15,0,0.035773974,train,1
54,20840,2018-07-15,0,0.021068264,train,1
54,20842,2018-07-15,0,0.018144954,train,1
54,21009,2018-07-15,0,0.4639836,train,1
54,21616,2018-07-15,0,0.3352113,train,1
54,21709,2018-07-15,0,0.13665026,train,1
54,21908,2018-07-15,0,0.4312209,train,1
54,22142,2018-07-15,0,0.2025094,train,1
54,22475,2018-07-15,0,0.024012908,train,1
54,22935,2018-07-15,0,0.03976509,train,1
54,23181,2018-07-15,0,0.020892592,train,1
54,23537,2018-07-15,0,0.032112665,train,1
54,23543,2018-07-15,0,0.025472948,train,1
54,23734,2018-07-15,0,0.021256424,train,1
54,24279,2018-07-15,0,0.48530677,train,1
54,24830,2018-07-15,0,0.022660084,train,1
54,24852,2018-07-15,0,0.11500217,train,1
54,24964,2018-07-15,0,0.27948672,train,1
54,25588,2018-07-15,0,0.016854836,train,1
54,25640,2018-07-15,0,0.012937456,train,1
54,25890,2018-07-15,0,0.4303569,train,1
54,26165,2018-07-15,0,0.63806045,train,1
54,26209,2018-07-15,0,0.026703767,train,1
54,26347,2018-07-15,0,0.048651326,train,1
54,27104,2018-07-15,0,0.36163822,train,1
54,27171,2018-07-15,0,0.019993873,train,1
54,27451,2018-07-15,0,0.038026977,train,1
54,27544,2018-07-15,0,0.17733069,train,1
54,28204,2018-07-15,0,0.45557183,train,1
54,28330,2018-07-15,0,0.027833564,train,1
54,28785,2018-07-15,0,0.03841642,train,1
54,28842,2018-07-15,0,0.08750601,train,1
54,28849,2018-07-15,0,0.023400813,train,1
54,28851,2018-07-15,0,0.015517075,train,1
54,29007,2018-07-15,0,0.01771472,train,1
54,29487,2018-07-15,0,0.05076426,train,1
54,29675,2018-07-15,0,0.18592767,train,1
54,30480,2018-07-15,0,0.04757859,train,1
54,30489,2018-07-15,0,0.103159636,train,1
54,31506,2018-07-15,0,0.11582953,train,1
54,32557,2018-07-15,0,0.016544944,train,1
54,32578,2018-07-15,0,0.5173043,train,1
54,33290,2018-07-15,0,0.109150134,train,1
54,33468,2018-07-15,0,0.41013542,train,1
